;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
338c598bdf20b3ee3c2087f1f7e37edd;market activity;ecoinvent-3.9.1-cutoff;GLO;market for castor bean;castor bean;kilogram;338c598bdf20b3ee3c2087f1f7e37edd;1.2717616390459168;0.0014377033902109198;0.004420197999281474;1.6080081572981987e-08;2.0131945846375018e-08;3.389570276465559e-13;1.2405169526276385e-08;7.140534699663287e-11;1.788164964779629e-11;1.270191350820563e-10;6.662753499516025e-10;2.386666924877894e-11;1.459214638557365e-07;3.4121277051465076e-09;2.2858416121300416e-14;5.109083352894781e-10;4.114508233449807e-06;4.420912364663964e-07;1.0777263681896108e-05;2.479092894995239e-10;3.465155488402195e-08;9.609039605207005e-06;2.3809303749344315e-08;8.401603374343136e-08;0.19257444714061694;0.011464481722109239;1.8277740066714866e-07;2.50855889131533e-05;0.2040389293736345
097f1444a1b7a75db442c4a53a2f305c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for manganese(III) oxide;manganese(III) oxide;kilogram;097f1444a1b7a75db442c4a53a2f305c;1.9228424144295428;0.0010954416781918394;0.001627724016585012;1.1955827213703984e-07;1.4831742701811196e-09;2.0099941573397882e-13;7.358951892439275e-09;5.2869057342013055e-11;1.0668680769544032e-11;8.018647258303941e-11;5.335048115971369e-10;1.0470059042511442e-13;5.924117448175044e-10;7.948329736196368e-10;2.6041524651483346e-14;5.820539768584959e-10;2.4385385948162484e-06;3.9355664575014576e-07;4.077207359055088e-07;1.8514565898799323e-09;3.5655085696925447e-10;2.4103377645757798e-06;5.472160366744035e-09;9.57155387424522e-08;0.12225024969811342;0.024032669558753644;1.0906652434296309e-08;5.7534569864629786e-06;0.14628291983892103
bebf81390b5ff4fdf7aa54728da91a50;market activity;ecoinvent-3.9.1-cutoff;GLO;market for glycerin distillate bottom;glycerin distillate bottom;kilogram;bebf81390b5ff4fdf7aa54728da91a50;0.002792685088025568;5.626161138376005e-07;1.4908930545893096e-06;4.6631638299756924e-12;4.2902183545036284e-13;5.871562538463689e-17;2.149799623995307e-12;1.4138476701954225e-14;3.600138538001954e-15;1.7307927809836297e-13;4.199135230728731e-14;4.352948027311744e-17;3.5346903548358313e-13;4.846174057545109e-13;1.2971332672568394e-18;2.899221865180969e-14;7.123572887073837e-10;1.280676367739707e-10;1.3996385345598706e-10;7.115946732306672e-14;1.1295348868063974e-13;5.73664664505563e-10;3.2754417873496925e-12;4.767609084254352e-12;0.00010137927285169163;3.4867262714186123e-06;3.649805769323625e-12;1.5622756774900597e-09;0.00010486599915210248
6119acbadeae6871b07052f5677aa77a;market activity;ecoinvent-3.9.1-cutoff;RoW;market for DTPA, diethylenetriaminepentaacetic acid;DTPA, diethylenetriaminepentaacetic acid;kilogram;6119acbadeae6871b07052f5677aa77a;1.7772587077511734;0.008189449642710355;0.008893624252053353;1.0021878860006393e-07;2.9370871154227566e-09;3.489994408789953e-13;1.2781955262265561e-08;1.2351421613635959e-10;2.4423855286240972e-11;1.823688589806248e-10;7.336320999564721e-10;6.684720927538345e-12;5.345790329777096e-10;1.2173987737038607e-09;4.0954346815133695e-14;9.153703845075304e-10;4.234598581984809e-06;8.713344572156744e-07;7.916366947375344e-07;1.5110797842934733e-09;7.277071434731308e-10;3.5946291086580696e-06;8.135217494180574e-09;1.505275678639065e-07;0.5159808801101206;0.03251561739295392;1.8541743761569e-08;9.653004380837778e-06;0.5484964984184449
0e3600cdd62c7976730357f29b48742e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for molasses, from sugar beet;molasses, from sugar beet;kilogram;0e3600cdd62c7976730357f29b48742e;0.032903643790457515;0.0028379567601512445;8.336490021095009e-05;1.2318095026385982e-09;2.380148383300157e-10;7.193340025205129e-15;2.633036387568747e-10;1.322443883109198e-12;2.648374165380944e-13;2.2426570446125722e-12;1.0865070637344124e-11;2.2865827779210466e-13;5.686970889726604e-10;2.511760196637489e-11;3.3804791881771276e-15;7.555707208002507e-11;8.728849259524003e-08;8.75649145992859e-09;7.743390936279683e-09;1.8992473414236085e-11;3.1332073736237585e-10;1.228252733320031e-07;1.7228475777279395e-10;1.2424940207392612e-08;0.003736737951919455;0.00019676174628352347;1.1100641506746376e-09;2.3954210760964165e-07;0.00393349977376005
f1cdf08b1c9bcfc0272235c147ed47dc;market activity;ecoinvent-3.9.1-cutoff;GLO;market for wind power plant, 2MW, offshore, fixed parts;wind power plant, 2MW, offshore, fixed parts;unit;f1cdf08b1c9bcfc0272235c147ed47dc;706604.0493992004;8195.63180285092;1635.2860280024042;0.013334911739421848;0.0008545996674467341;6.697073058912625e-08;0.002452034255098391;0.00014150558383872085;2.813419453409099e-05;0.00020278722149346797;0.00030310676957907455;6.482383352214473e-08;0.0001999906929535145;0.0003719107845464966;4.330262224378204e-09;9.6785667593233e-05;0.8125066463509836;1.8882185256809547;0.7576903163147305;0.00020495016591836484;9.349716040166797e-05;1.1601064829192471;0.002497787156753346;0.015915864652680408;45256.90853063474;35818.41167263335;0.004554168718748081;4.637221972624053;81075.32030005376
4e499b344e793337e882f3698445019f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fish freezing, small fish;fish freezing, small fish;kilogram;4e499b344e793337e882f3698445019f;0.30096377744446745;0.015382804238725529;0.001593881234852599;1.984929714855527e-08;2.942812761625976e-10;3.656189083945695e-14;1.338839421747463e-09;1.1754205423354723e-11;2.3636543876976247e-12;1.6047344480082577e-11;5.080451498820683e-10;7.623623066291483e-14;1.0278263106635912e-10;1.4762085565242057e-10;4.246992918128809e-15;9.492451577891527e-11;4.4360657991288274e-07;7.564692346606429e-08;9.17688695868317e-08;2.914135711314331e-10;5.981726858610075e-11;4.446566502727417e-07;9.81637687480152e-10;1.560980858971802e-08;0.06498930807873537;0.009778182804940003;2.421806658737655e-09;1.072606824106107e-06;0.07476749097859987
fe46c28da468b81defdd4f4d50915a9e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aluminium, cast alloy;aluminium, cast alloy;kilogram;fe46c28da468b81defdd4f4d50915a9e;1.245329741571087;0.002296879102459376;0.013624199880671897;6.201389988689458e-08;5.3636948307096795e-09;4.485170829436711e-13;1.6423572215647956e-08;2.2488474616157873e-09;4.1297809029614826e-10;1.5086759633775524e-10;1.228867634515628e-09;2.4213541672491014e-13;6.864596070001478e-10;2.0168712177385775e-09;2.12690220600721e-14;4.75383797209849e-10;5.441744644214127e-06;3.665599129769971e-06;2.072158000945518e-06;9.63040104314176e-10;7.866916014956907e-10;6.975664866718535e-06;1.3997448566068388e-08;7.817422106615952e-08;0.23867983630339437;0.02518050671584543;2.8532778746664298e-08;1.82490577634954e-05;0.2638603434946236
d2071651747d4ac7708dd0c07590d847;market activity;ecoinvent-3.9.1-cutoff;GLO;market for strawberry seedling, for planting;strawberry seedling, for planting;unit;d2071651747d4ac7708dd0c07590d847;0.004467727328044893;3.5833913531521116e-06;9.101708902982826e-06;1.2682692216883168e-10;2.6613308692544015e-12;3.1326709076773713e-15;1.1462739573490789e-10;1.9370123853477051e-13;3.864255625088189e-14;4.0187384926135905e-13;7.938158035981713e-13;2.0289096843785654e-16;7.91020991023421e-11;1.987282526940386e-12;9.728732417493192e-18;2.1744684572727321e-13;3.7997799782943165e-08;8.087026204599731e-10;8.674577550416387e-10;1.9470978242077007e-12;6.428844526276096e-13;4.3180823758538675e-09;1.351689317688392e-11;3.5757924203123755e-11;0.00041406667325091014;1.278927776968763e-05;1.9980915175390584e-10;4.404379789651298e-08;0.0004268559512380445
28e171738d4c7eacdda08e946187f43d;market activity;ecoinvent-3.9.1-cutoff;RoW;market for concrete, 50MPa;concrete, 50MPa;cubic meter;28e171738d4c7eacdda08e946187f43d;318.02921553981764;0.2441713245341733;0.3152690039933936;2.3441622775959556e-06;1.7435392837820816e-07;3.1149744179583727e-11;1.1403439883101818e-06;4.961902192443918e-09;1.0321278979709202e-09;1.4340046365703961e-08;3.019599026138745e-08;1.1319018334866732e-11;8.217811797040431e-08;1.3757140422579558e-07;5.59125362253422e-13;1.2497007952393986e-08;0.0003778970293960623;3.449098401399093e-05;4.182238096527934e-05;3.640855994955842e-08;2.313762692696148e-08;0.0002188092284267687;9.465088869915645e-07;2.055063441518071e-06;18.305271125158185;0.8149259367655814;1.5850053903127948e-06;0.0006760757341887215;19.120197074420776
