<<<<<<< HEAD
;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
5af832f3a4c6b4a56b3f0197bcd8cf94;market activity;ecoinvent-3.9.1-cutoff;RoW;market for methylamine;methylamine;kilogram;5af832f3a4c6b4a56b3f0197bcd8cf94;0.8716093289715813;0.0018746113278351561;0.003990326586546561;3.006011790199768e-08;2.085132078711908e-09;2.903270335982352e-13;1.0632005992298498e-08;6.177694631814563e-11;1.2460575361853161e-11;9.378830176002188e-11;4.711340943524809e-10;1.2072178752142688e-12;4.0809689154657796e-10;9.153512203816407e-10;3.0640640914359014e-14;6.848487996143474e-10;3.522560244947471e-06;4.673618969601972e-07;4.348590429860747e-07;4.637928794296277e-10;2.9007952593334e-10;2.2802087804955277e-06;5.891248549870064e-09;1.12619575534908e-07;0.4691475125611988;0.007933244964697972;1.4681153459448822e-08;6.824214725051306e-06;0.47708075821074564
0352c8beb3a44e9bde436ac42da9f2b0;market activity;ecoinvent-3.9.1-cutoff;RoW;market for hydroxylamine;hydroxylamine;kilogram;0352c8beb3a44e9bde436ac42da9f2b0;40.79367499103666;0.021304899549749352;0.01943843418595919;5.772855649427446e-07;5.623303829492823e-08;1.491470923471459e-12;5.461087951338277e-08;6.648376710068779e-10;1.3495347435165062e-10;9.245000796081423e-10;3.684407027602378e-09;4.896900125185357e-11;2.731099541504053e-09;5.243513732941484e-09;1.93532016186311e-13;4.325633048688212e-09;1.809523155815598e-05;3.2813633738381294e-06;5.520899446265307e-06;8.843642633757206e-09;2.55100272928227e-09;5.322829800670441e-05;3.560318254351796e-08;7.11326292953074e-07;1.217880554459516;0.08727008002159292;1.2427665781958749e-07;8.088371090824241e-05;1.305150638806742
bff3734b8a2f701e630b277be86c75cc;market activity;ecoinvent-3.9.1-cutoff;RoW;market for phenolic resin;phenolic resin;kilogram;bff3734b8a2f701e630b277be86c75cc;1.5284972684724314;0.0014745804000514775;0.010597414482206819;6.248629362279942e-08;2.3446419577975468e-09;3.042078136849305e-13;1.1141535778136547e-08;9.485191628302828e-11;1.8585689604226796e-11;1.5172756324437503e-10;5.792069399053135e-10;1.1100250253095293e-13;4.183316267519897e-10;1.2662383888060972e-09;2.889330816536701e-14;6.457941747773966e-10;3.691118427221265e-06;6.496445828191412e-07;6.113322835440686e-07;9.67368820283102e-10;2.727347316056261e-10;3.2053680485850736e-06;8.148921543372546e-09;1.0619725972696724e-07;0.7579278667609719;0.006948785962959143;1.6015387179092407e-08;8.272991140109077e-06;0.7648766533697253
071c1d06be86bcac5ce6df770846da52;market activity;ecoinvent-3.9.1-cutoff;GLO;market for mandarin, processing grade;mandarin, processing grade;kilogram;071c1d06be86bcac5ce6df770846da52;2.0299969098230086;0.0005547743320333737;0.0011300632319500945;8.965828830550815e-09;2.3855036705993044e-09;7.42351758622515e-14;2.717421039683979e-09;4.5018984165418595e-11;4.6011345309175875e-12;5.2783574834258176e-11;1.2662999236805986e-10;2.6666048780730026e-12;8.354507482647918e-09;4.932652232069967e-10;1.3049690962811336e-13;2.9167357224017466e-09;9.010074795146319e-07;1.135350044051167e-07;2.82533520979285e-07;1.3828640515407033e-10;4.313202545737875e-09;1.470929542940561e-06;3.399384682030025e-09;4.796409648222535e-07;0.05053917019638218;0.0028247033775857192;1.4150622053849892e-08;3.2448984575869505e-06;0.053363876490703635
2becdfda6ad89a83d56231acb50ff1e0;market activity;ecoinvent-3.9.1-cutoff;GLO;market for barium sulfide;barium sulfide;kilogram;2becdfda6ad89a83d56231acb50ff1e0;0.7388040766253511;0.0006852039322513125;0.0011289855704624938;3.328967526964763e-08;8.197691194368103e-10;1.1356763412500281e-13;4.158214841868108e-09;5.272095010343435e-11;1.0664100773769223e-11;6.699640960897696e-11;3.165517043095476e-10;6.025399712151211e-14;2.3297892385719324e-10;5.193780205142141e-10;2.734964659504837e-14;6.112918033551298e-10;1.3778429362073243e-06;2.496061017678237e-07;5.050024430852672e-07;5.138676933614363e-10;1.5017274634751598e-10;1.376828414175235e-06;3.440607649231229e-09;1.0052353667056192e-07;0.06986039072842407;0.003903660927844613;6.177384681572703e-09;3.6138781083613862e-06;0.07376405226756048
303ceb4a91057559fed5cb1c3bf29149;market activity;ecoinvent-3.9.1-cutoff;GLO;market for potentiometer, unspecified;potentiometer, unspecified;kilogram;303ceb4a91057559fed5cb1c3bf29149;8.479670567373653;0.11058801355298707;0.02798000205796472;2.0053803712602953e-06;3.130676204868371e-08;2.7918681963233155e-12;1.022258441163021e-07;2.3238061418924046e-09;4.567341255522811e-10;3.2534987152403495e-09;1.1614166764853863e-08;2.54323456870688e-12;5.811686449903239e-09;1.14647689235072e-08;1.5597442236723256e-13;3.48618347205271e-09;3.3872420304305056e-05;6.896993409952869e-06;1.4610754542723664e-05;3.0918511079553454e-08;6.68278553561722e-09;4.919892523288741e-05;7.781908396447096e-08;5.732834796242268e-07;2.1560169582097375;0.11047691866395801;1.6845741347638274e-07;0.00010526602699279284;2.266493880359879
087d2f214dbd5a86d7be12d8a921ef94;market activity;ecoinvent-3.9.1-cutoff;RoW;market for laterite, mineral;laterite, mineral;kilogram;087d2f214dbd5a86d7be12d8a921ef94;0.027439433564665036;1.952713399599593e-05;7.484285523066522e-05;9.722519507635868e-10;3.235492104360991e-11;2.253988722913123e-15;8.252774404792402e-11;4.586934866614212e-13;9.933232910807645e-14;1.7607238124846967e-12;4.066844313599788e-12;1.4217153266361462e-15;7.888838149358808e-11;2.7688562110782623e-11;3.36663438203087e-16;7.524762689261338e-12;2.7346595800658204e-08;4.625337797427217e-09;4.038246278793814e-09;1.502054678134717e-11;9.331691407344015e-12;4.609992225931902e-08;1.9027147238464103e-10;1.2374053667652379e-09;0.0026554491190173965;7.822472498325044e-05;2.2784661695145435e-10;8.35612704985022e-08;0.00273367385152541
79e04f0f782eea0d15225b8a6887e916;market activity;ecoinvent-3.9.1-cutoff;GLO;market for resistor, surface-mounted;resistor, surface-mounted;kilogram;79e04f0f782eea0d15225b8a6887e916;15.938043470869175;0.1384336652067393;0.06147693995756806;2.695511777994256e-06;6.593725719228292e-07;4.421661149858028e-12;1.618857219969113e-07;1.4766220457461984e-08;3.213839143453968e-09;3.0886889095003497e-09;3.534083767311878e-08;4.5900455743523855e-12;1.3469616676444016e-08;4.9058438181721385e-08;2.292191767165243e-13;5.123276580984814e-09;5.364546596832727e-05;1.8864885829553465e-05;0.0001360554335737904;4.180820014736937e-08;2.6560981903216278e-08;0.0005911986842455798;3.3736148605071476e-07;8.424943348420183e-07;3.119319016841497;1.207619312237676;9.401993115744381e-07;0.0008010107530135342;4.326938334202449
9eabe293c2b234a56febae8b0c24fd96;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fraction 1 from naphtha separation;fraction 1 from naphtha separation;kilogram;9eabe293c2b234a56febae8b0c24fd96;0.5607127118051173;0.0008604599984008044;0.005945077480905392;1.45529829287629e-08;9.024025168047834e-10;1.0702813809104047e-13;3.9218384271434405e-09;3.4272416149823735e-11;7.1515854083740994e-12;6.198684274008234e-11;1.2088168430709193e-10;1.736644559583535e-13;2.34535355014677e-10;9.647614024176822e-10;8.2816885547878e-15;1.8510397616612494e-10;1.2988623450164693e-06;2.454716975338276e-07;2.2073036748730375e-07;2.2081341855544072e-10;1.5790286625606917e-10;1.006656525989816e-06;5.2009459237773115e-09;3.043931921526579e-08;0.6327422523967435;0.005948789011486471;6.248084846522721e-09;2.807728560348725e-06;0.6386910415933341
d7ba469b432cb3dae0286448f9499d62;market activity;ecoinvent-3.9.1-cutoff;GLO;market for backlight, for liquid crystal display;backlight, for liquid crystal display;kilogram;d7ba469b432cb3dae0286448f9499d62;21.97344264086571;0.2823305465738664;0.11531523341119973;1.407924989429898e-07;1.4434609292072712e-08;9.118514808514987e-13;3.3395219811927074e-08;1.2106490767521316e-09;2.3747775482359403e-10;1.6766407113220697e-09;2.302430337585108e-09;1.0804070046875297e-12;3.831493754291753e-09;7.563076665113273e-09;4.4421439335253315e-14;9.928633507020816e-10;1.1063942390665184e-05;4.059896115986797e-06;6.189348657652121e-06;2.1648670740707818e-09;1.0839004246389637e-09;1.5351430929041578e-05;5.172523267103342e-08;1.632708550897669e-07;1.158185812320112;0.056511185292611205;6.465327964549748e-08;3.688274570785686e-05;1.214696998605587
