<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
c5f4f6f732ea64b4b69918a520f6f026;GLO;SSP1-PkBudg500-2020;c5f4f6f732ea64b4b69918a520f6f026;market for styrene;styrene;kilogram;0.6920979324002666;0.0006842386426018608;0.009804202516099442;1.5366782234171673e-08;2.044226821055588e-09;2.616758184718813e-13;9.584069729805361e-09;4.1020803873845634e-11;8.825296878963129e-12;1.517687106271064e-10;3.782237490095615e-10;7.823436027817074e-14;2.1222358914498655e-10;8.993079985259192e-10;1.9410621548068086e-14;4.3384669740159387e-10;3.1750804259431974e-06;3.4914671704587226e-07;3.278737133935748e-07;2.3774145358454003e-10;1.3175705565379185e-10;2.376561632312648e-06;5.805394420647894e-09;7.134367605828186e-08;0.7149918940398512;0.003508720305348571;1.3320005662960605e-08;6.306174401093233e-06;0.7185006147790464;
e9fb183d858ec05ae6951d025f16351d;GLO;SSP1-PkBudg500-2020;e9fb183d858ec05ae6951d025f16351d;market for port facilities;port facilities;unit;24334437586.42817;48215293.6341218;42969157.910590366;11241.269227030287;58.27898816161279;0.010825610017883344;396.37632989445086;2.1068107501703723;0.4251205739272677;1.8469923467301201;36.3652120261499;0.006718305744381915;26.953311256135507;22.10012911503978;0.00043253488405073945;9.66758485768693;131340.4216882318;17727.442669666867;20643.93162884308;174.27513664752655;13.601752218521895;66827.58099164646;152.75438707108572;1589.7805526322147;4962804789.555516;97467955.80227196;544.4707709190236;238469.7602294824;5060272755.025373;
b317eba5a2eb73cf5f458f3780d4c035;GLO;SSP1-PkBudg500-2020;b317eba5a2eb73cf5f458f3780d4c035;market for lime mortar;lime mortar;kilogram;0.2491942875292405;0.00020348747394050227;0.0004234328920025999;3.990812922048497e-09;2.5358584277948855e-10;5.989105988445636e-14;2.192433480419065e-09;7.940252241664285e-12;1.8222078304072826e-12;4.392496309800246e-11;4.615488948658925e-11;1.927011863250709e-14;1.2714759461062128e-10;1.554333575906513e-10;9.938395261231457e-16;2.2213301881546712e-11;7.265765312745637e-07;5.1726828382676484e-08;8.137239957918035e-08;6.251771259308372e-11;2.967123077411924e-11;2.8555188250743214e-07;1.0632917621166732e-09;3.6528539300022075e-09;0.02554974601452264;0.0014614408878409909;2.828520972404916e-09;1.150035414484104e-06;0.02701118692457693;
652a734385505cb52ca9fa781e3de3ac;GLO;SSP1-PkBudg500-2020;652a734385505cb52ca9fa781e3de3ac;market for 1-methoxy-2-propanol;1-methoxy-2-propanol;kilogram;2.008417547267824;0.015867452481352094;0.007198759214842311;1.6019746403294723e-07;2.1864556393041905e-09;3.098077201192554e-13;1.1344944357129168e-08;1.6047300186278506e-10;3.23019983315891e-11;3.1330272870305075e-10;8.070894670662531e-10;2.1322408658321255e-13;4.608633118467163e-10;9.901404803301862e-10;4.397405972324945e-14;9.828639714100772e-10;3.758881171788386e-06;8.479783088171083e-07;1.002443792909642e-06;2.3909795214952955e-09;1.073995121401112e-09;2.353945547950169e-06;6.407409210337127e-09;1.6162651278806145e-07;0.5361923566087444;0.06391661017525574;1.629612903898078e-08;8.134744868526678e-06;0.6001089677668641;
b4e78bd248981d0ec9d66be0cc477743;RoW;SSP1-PkBudg500-2020;b4e78bd248981d0ec9d66be0cc477743;market for nylon 6, glass-filled;nylon 6, glass-filled;kilogram;0.5924282457815853;0.0001861448022120449;0.07906225612823888;1.1787248172881053e-09;4.866179515165078e-09;5.99222088671012e-13;2.1943311468191946e-08;2.7281841413714895e-11;5.955256390050106e-12;7.146558487742189e-11;1.5083514348783733e-10;1.4239718700141118e-12;4.2742031839028284e-11;2.2724033103180482e-09;6.854098590190486e-14;1.5319592057653733e-09;7.272016075216486e-06;6.74745501661201e-07;1.6347578564837893e-07;1.7922048826060827e-11;2.0915980769822592e-08;4.934346323112903e-06;1.5418977179829247e-08;2.519221696632096e-07;0.7550129994456265;0.0008182975628682574;2.9382265045640696e-08;1.3332858533122211e-05;0.7558312985404538;
27d3fab7aa9ceb09635fe59f5d0984b1;GLO;SSP1-PkBudg500-2020;27d3fab7aa9ceb09635fe59f5d0984b1;market for rolling mill;rolling mill;unit;994873.895292594;1847.3968231183494;209.17293309549416;0.002169098300205138;0.00014326152431198873;1.290045365758547e-08;0.0004723433518384569;1.760038771035241e-05;3.6074505061182255e-06;3.0275888903895207e-05;5.099332178939567e-05;1.4291180950874874e-08;0.00014775955050897894;5.479450477902428e-05;6.708816795689832e-10;1.4994872797218929e-05;0.15651336006161626;0.6127284478808251;0.08474366371637009;3.3422314946527895e-05;1.3330884893190564e-05;0.1893886447387801;0.00036243979135087425;0.0024658234205472587;7572.734545463811;9098.997656932532;0.0009206627769623119;1.0462487841179644;16671.732217391218;
555483f89274428fecc646c962e26084;GLO;SSP1-PkBudg500-2020;555483f89274428fecc646c962e26084;market for vinyl acetate;vinyl acetate;kilogram;1.1575551098501218;0.0014721585983933456;0.00564474110713324;8.966042053303477e-08;1.3328371707292612e-09;2.1530179525874917e-13;7.885736463329468e-09;7.152285207798623e-11;1.4734975556842705e-11;1.8866633237291182e-10;4.2881417645527217e-10;1.0993985639457671e-13;2.840485764683175e-10;7.620291681552883e-10;3.6443906118060435e-14;8.145575488440719e-10;2.6124205111397585e-06;4.5927415423058576e-07;4.797894370374695e-07;1.3920845322554067e-09;2.2323582098117862e-10;1.4597584676729778e-06;4.765611675134649e-09;1.3394945782373043e-07;0.4904955416260203;0.006108656835673118;1.0968742367482444e-08;5.151570041660294e-06;0.49660419927625105;
f56017eb3db44f44f9f886100110daae;GLO;SSP1-PkBudg500-2020;f56017eb3db44f44f9f886100110daae;market for plug, inlet and outlet, for computer cable;plug, inlet and outlet, for computer cable;unit;1.3688824631336605;0.009475587986053455;0.0026429842743140547;1.3191149559535837e-08;1.3025652923728117e-09;2.987538296764425e-14;1.0938842553990085e-09;3.4540976167150694e-10;6.752421200982259e-11;5.324237206602773e-10;4.3751048891037176e-10;3.894646467125491e-14;3.366021457917103e-10;1.814078630622028e-10;2.7897634783030896e-15;6.235398843855371e-11;3.624678460485317e-07;3.259156746568676e-07;1.7562239075693963e-06;2.0078944918274617e-10;1.0582544553542711e-10;1.2036654604330008e-06;1.2339673326522448e-09;1.0253766546444805e-08;0.03630886113229191;0.008278854544342532;4.297396713979242e-09;3.6600663796421264e-06;0.04458771573898843;
74fe70d3c35f0929de787157aff7cc01;GLO;SSP1-PkBudg500-2020;74fe70d3c35f0929de787157aff7cc01;market for natural gas, liquefied;natural gas, liquefied;cubic meter;0.06386367719078237;0.0003318220008211853;0.0026189920019315757;1.8956214054858355e-09;3.520870595282326e-10;5.207810305704218e-14;1.908435682074962e-09;3.1333676682051986e-12;7.3361383585438e-13;7.208651315576427e-12;2.0928906788219166e-11;6.995189781169629e-15;1.4608311910165352e-11;3.454393501565965e-10;5.360780693589014e-16;1.1981878033366219e-11;6.320199701571139e-07;1.4764047229170323e-07;1.7917541559505527e-08;2.953248577258358e-11;8.61965922937824e-11;3.596936674072585e-07;2.133522040635331e-09;1.9703531918119936e-09;0.35747336134903207;0.0035222337421918102;2.6526318600162696e-09;1.1614903746670925e-06;0.3609955951032058;
087d2f214dbd5a86d7be12d8a921ef94;RoW;SSP1-PkBudg500-2020;087d2f214dbd5a86d7be12d8a921ef94;market for laterite, mineral;laterite, mineral;kilogram;0.028407889406063293;2.1798855242179956e-05;7.556598875215753e-05;9.026522027990186e-10;2.8501914536713186e-11;2.1183582693001142e-15;7.755980806380872e-11;5.133974614188474e-13;1.2822880549802423e-13;5.180042375957625e-12;4.0695902205897795e-12;1.3287304732139449e-15;7.840110275158173e-11;2.431833257575339e-11;3.3159097230772024e-16;7.411388031425813e-12;2.5700954705727753e-08;5.136566529000987e-09;4.622431516315013e-09;1.3972485418939759e-11;8.46219892313431e-12;3.614852852072614e-08;1.6676066886502733e-10;1.2187615349456563e-09;0.002436185944894075;7.658482944068563e-05;2.1867616305603503e-10;7.301642775733617e-08;0.0025127707817461484;
