;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
2d61fad5617b6a30bdf52dfaeb219a43;GLO;SSP1-PkBudg500-2020;2d61fad5617b6a30bdf52dfaeb219a43;market for hydraulic fracturing fluid;hydraulic fracturing fluid;cubic meter;0.040297167279940836;2.463192173255076e-07;1.0801331012424935e-07;4.604000643568512e-05;2.308862060459883;;;
428c569a472d36034de8770c3fc98358;RoW;SSP1-PkBudg500-2020;428c569a472d36034de8770c3fc98358;market for white lined chipboard carton;white lined chipboard carton;kilogram;0.0015791976584808767;2.659515633327884e-08;6.5806775545808014e-09;2.7592054880189238e-06;0.1259447156133708;;;
d96eca0d773b6b762e86cdf671ef762c;GLO;SSP1-PkBudg500-2020;d96eca0d773b6b762e86cdf671ef762c;market for iron-nickel-chromium alloy;iron-nickel-chromium alloy;kilogram;0.017148560184080258;5.950785897204379e-07;1.4866960019986854e-07;0.00013613396911162852;0.9807234028989185;;;
2c48398c3ba5c2c6c9d487001970410e;GLO;SSP1-PkBudg500-2020;2c48398c3ba5c2c6c9d487001970410e;market for stone wool factory;stone wool factory;unit;516030.90773472504;1.6253624564605813;0.7931580830985755;650.7818908641375;7167258.279033488;;;
2f630420c9f3bcd25d7b8b32bc2c8b42;RoW;SSP1-PkBudg500-2020;2f630420c9f3bcd25d7b8b32bc2c8b42;market for chlorodifluoromethane;chlorodifluoromethane;kilogram;0.01570290520238425;1.2963226509275115e-07;2.169758156135725e-07;8.157994007247201e-05;3.449818034598325;;;
346503ada1b3a9692c801742198d53a8;GLO;SSP1-PkBudg500-2020;346503ada1b3a9692c801742198d53a8;market for flux, for wave soldering;flux, for wave soldering;kilogram;0.030004664784204674;3.74276761268127e-08;1.1770624027443804e-08;5.7271721039147635e-06;0.5693977815174509;;;
2f890c11604dc1b16ea8cd5e455bf8c8;GLO;SSP1-PkBudg500-2020;2f890c11604dc1b16ea8cd5e455bf8c8;market for battery, NaCl;battery, NaCl;kilogram;0.12066735643471616;5.121797920978343e-07;1.1212758489262735e-07;9.394193297559792e-05;0.8775683485284674;;;
df051e2658302b5b757df5de533845a2;GLO;SSP1-PkBudg500-2020;df051e2658302b5b757df5de533845a2;market for blower and heat exchange unit, Avent E 97;blower and heat exchange unit, Avent E 97;unit;1.2744480327456915;9.800074656305881e-06;1.875426716978584e-06;0.0013172551183260061;21.983122874198806;;;
6f9e8e79e0025011427a5d3b01e0c80a;GLO;SSP1-PkBudg500-2020;6f9e8e79e0025011427a5d3b01e0c80a;market for krypton, gaseous;krypton, gaseous;kilogram;0.04100685011746179;9.250982700375861e-06;5.453864115727133e-07;0.0002477052841381175;4.908117518060336;;;
f8229498ca1b36c8079d2364e35667cb;GLO;SSP1-PkBudg500-2020;f8229498ca1b36c8079d2364e35667cb;market for nitrate salts, for solar power application;nitrate salts, for solar power application;kilogram;0.15388680399484328;4.078219960370289e-09;3.6862733002354e-09;1.2805579476450275e-06;0.07771966382967249;;;
92b3b3bc9c64e3e9f81b561a84b2b1e8;GLO;SSP1-PkBudg500-2020;92b3b3bc9c64e3e9f81b561a84b2b1e8;market for refrigeration machine, carbon dioxide, liquid as refrigerant;refrigeration machine, carbon dioxide, liquid as refrigerant;unit;39.915897967043875;0.0001010057467686626;2.1481078683517936e-05;0.018373514922580353;251.68206789105724;;;
236ac1cd370007b9673c903d8ffbaded;GLO;SSP1-PkBudg500-2020;236ac1cd370007b9673c903d8ffbaded;market for ferrosilicon;ferrosilicon;kilogram;0.0037510803910961836;3.2484046947106286e-07;3.3966659938135254e-08;3.740297561240923e-05;0.3737257905755337;;;
598226fa34cbfbadfddff71d16244801;GLO;SSP1-PkBudg500-2020;598226fa34cbfbadfddff71d16244801;market for dimethenamide;dimethenamide;kilogram;0.02276287574373895;6.478314740057768e-07;1.280712663884028e-07;8.689689224627566e-05;1.8000002094225254;;;
606717c7e4c3ec112c0b03cbce1a5610;GLO;SSP1-PkBudg500-2020;606717c7e4c3ec112c0b03cbce1a5610;market for fibre, kenaf;fibre, kenaf;kilogram;0.0013355232698589966;1.1433177300175095e-08;3.652705815343144e-08;5.393650160539826e-06;0.056539231370400234;;;
b9e23828f3d0c74c551c7edc66e71379;GLO;SSP1-PkBudg500-2020;b9e23828f3d0c74c551c7edc66e71379;market for potato, organic;potato, organic;kilogram;0.0006851544634097407;2.3976984928314858e-09;6.4128383773686725e-09;8.643505665547582e-07;0.02229549468804779;;;
cf81717206b5a737b7a8a0a93a1b87e8;GLO;SSP1-PkBudg500-2020;cf81717206b5a737b7a8a0a93a1b87e8;market for sodium chloride, brine solution;sodium chloride, brine solution;kilogram;0.00016035682677905723;6.6173601454953825e-09;6.982331130766808e-10;4.842122252272468e-07;0.007225545679460575;;;
1ce941ebffd0f8a255bfdf419e79d230;GLO;SSP1-PkBudg500-2020;1ce941ebffd0f8a255bfdf419e79d230;market for aluminium removed by milling, large parts;aluminium removed by milling, large parts;kilogram;0.45028655495111436;2.412963687142281e-07;5.003701741596108e-08;3.2088437641101014e-05;0.5500560979332769;;;
2a50dedb7279fa6099f6e8db81749868;GLO;SSP1-PkBudg500-2020;2a50dedb7279fa6099f6e8db81749868;market for grass seed, Swiss integrated production, at farm;grass seed, Swiss integrated production, at farm;kilogram;0.0026279313981961345;2.3661717102352933e-08;5.5876065335769764e-08;4.266907043902996e-06;0.135462721920097;;;
c27991023e8548170fcb6a28224e31a6;GLO;SSP1-PkBudg500-2020;c27991023e8548170fcb6a28224e31a6;market for boric oxide;boric oxide;kilogram;0.006704813340270562;7.824609926049986e-08;2.066292151466881e-08;1.2843556036394949e-05;0.31986112049526916;;;
5994c6fa51edf6fb6bb405614dee10fa;GLO;SSP1-PkBudg500-2020;5994c6fa51edf6fb6bb405614dee10fa;market for paclobutrazol;paclobutrazol;kilogram;0.01750789881631084;5.840725067796379e-07;7.21992321820694e-08;3.6676251111134666e-05;1.565933682609657;;;
01b59183a0dadb469528a825385e8af7;GLO;SSP1-PkBudg500-2020;01b59183a0dadb469528a825385e8af7;market for uranium, enriched 3.8%, in fuel element for light water reactor;uranium, enriched 3.8%, in fuel element for light water reactor;kilogram;2.1274786616193437;0.06750489183187483;1.1249847246435685e-05;0.01876767032203892;229.43383696779077;;;
e4c1035464dcd484321273848ce82d54;GLO;SSP1-PkBudg500-2020;e4c1035464dcd484321273848ce82d54;market for fish block, hake;fish block, hake;kilogram;0.01643448475229878;5.778628524160388e-09;3.245964981070291e-08;1.6638462506511004e-05;0.446678733174386;;;
80921e923f62c4d857b7372a56b87254;GLO;SSP1-PkBudg500-2020;80921e923f62c4d857b7372a56b87254;market for fish oil, from anchovy;fish oil, from anchovy;kilogram;0.003337095278281677;8.838366375224143e-09;8.275698256172792e-09;4.330464276701835e-06;0.15374107251696323;;;
ce46010872bb7cb6e31db24f472013d9;GLO;SSP1-PkBudg500-2020;ce46010872bb7cb6e31db24f472013d9;market for high voltage system, for Li-ion battery;high voltage system, for Li-ion battery;kilogram;0.12324130781695965;4.926578138372901e-07;1.8648424664737535e-07;0.00016848478175846725;1.6941714856186363;;;
9127bd8139126b367eac7b51774c6663;RoW;SSP1-PkBudg500-2020;9127bd8139126b367eac7b51774c6663;market for bamboo culm;bamboo culm;kilogram;4.270653139385452e-05;2.9519543802745644e-10;1.5041688480313424e-09;6.358278112376313e-08;0.0026305795095426876;;;
dcfeaad24e98eec4ad5ad52cb00e2c24;GLO;SSP1-PkBudg500-2020;dcfeaad24e98eec4ad5ad52cb00e2c24;market for strawberry;strawberry;kilogram;0.0024426873861740327;7.906989126314677e-09;4.919453066391854e-09;2.0147149786312296e-06;0.05949466068935094;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
0c770bbbd12ea5aa1437689c9cbdd2a3;GLO;SSP1-PkBudg500-2020;0c770bbbd12ea5aa1437689c9cbdd2a3;market for power block, solar tower power plant, 20 MW;power block, solar tower power plant, 20 MW;unit;242640.44989429196;0.2844199878584902;0.08084812880302504;60.85508682966144;1392587.4217776617;;;
79e04f0f782eea0d15225b8a6887e916;GLO;SSP1-PkBudg500-2020;79e04f0f782eea0d15225b8a6887e916;market for resistor, surface-mounted;resistor, surface-mounted;kilogram;0.059130366337844686;2.2062360875831973e-06;8.783287940141924e-07;0.0007520215848012228;4.019660988311831;;;
