;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
bd2032dac0eb286ae656cc8d7446818d;RoW;SSP1-PkBudg500-2030;bd2032dac0eb286ae656cc8d7446818d;market for rape oil, crude;rape oil, crude;kilogram;0.9333860209072673;0.0012325768388852952;0.0025907109053615687;1.6704053180050265e-08;5.710992110843547e-09;2.593947178376328e-13;9.493668693809452e-09;4.429103621052239e-11;9.046569810079303e-12;1.5741112340062374e-10;3.0262427556443347e-10;1.8959940976951675e-11;5.514072400368715e-08;6.655364033569016e-10;5.542504026889485e-14;1.2388047757493706e-09;3.1478664390984243e-06;2.6132518519589164e-07;1.549860155833394e-06;2.5888857807762146e-10;1.5646242073567317e-08;2.745527409261806e-06;4.514749716463125e-09;2.0371455435721578e-07;0.08374974018468587;0.005964097111700886;7.154355729584578e-08;7.928709771388357e-06;0.08971383853519152;
10612b01c096502d6a57c96304d7dde0;GLO;SSP1-PkBudg500-2030;10612b01c096502d6a57c96304d7dde0;market for gas turbine, 10MW electrical;gas turbine, 10MW electrical;unit;172063.90564027327;2266.022564460127;980.0991139141202;0.005892580357341626;0.0006661631047835058;2.4803360803649494e-08;0.0009081607334124516;0.00013339671977300295;2.6148745596592673e-05;0.00021460087331745583;0.00018563208002350283;1.9765114449719685e-08;0.0001993464533831753;0.00021746359175857965;1.4046146181559637e-09;3.13945337453461e-05;0.3009252757901337;0.5311789011338642;0.6528126018971121;9.140244800317784e-05;4.9735882506719256e-05;0.7207999432014145;0.0014816452782594142;0.005162656438192219;27561.647793397453;9722.555564806078;0.0025509481055383675;2.212498800090941;37284.203389598064;
450bbd9bdb604140df25303ceac60375;GLO;SSP1-PkBudg500-2030;450bbd9bdb604140df25303ceac60375;market for controller, for electric scooter;controller, for electric scooter;kilogram;12.382061495167585;0.30450480816995806;0.5284357205121402;1.9557298267474144e-06;2.5324826832739105e-08;1.3442747717902466e-12;4.921804209133448e-08;7.016453804503017e-09;1.3678945753338498e-09;6.2364786128939515e-09;9.845097032983581e-09;2.6040931639290877e-12;6.232822692654123e-09;8.860205107491095e-09;8.394178230390614e-13;1.876182322980681e-08;1.6309451281793587e-05;1.008002743930816e-05;3.0375771997751183e-05;3.0288564384666627e-08;3.0568024008760636e-09;2.4625523482286506e-05;5.1499951567496867e-08;3.0852774650282865e-06;1.3666601915482546;0.1813570892964408;1.1410623344917931e-07;8.456077325417238e-05;1.548017299606519;
15414a588fab4d021e0c1f1d74ba5e36;GLO;SSP1-PkBudg500-2030;15414a588fab4d021e0c1f1d74ba5e36;market for packaging glass, white;packaging glass, white;kilogram;0.959080548312399;0.005960478481367651;0.0013194277624591223;1.6811837051785328e-08;1.1252452611027126e-09;7.369874777404027e-14;2.6981561992008957e-09;2.249267149704724e-11;4.903009673146242e-12;1.0949810641293956e-10;4.474262264676229e-11;5.1253647813331196e-14;6.956627086353706e-10;4.0210918432625897e-10;2.6208278974284594e-15;5.85781101826937e-11;8.941264343121029e-07;1.372092697846273e-07;1.5736594682527844e-07;2.6645912350658176e-10;1.398777992980246e-10;1.1911808078695616e-06;2.7426722234994976e-09;9.632844371088867e-09;0.09707836358409838;0.006755321264105937;5.102931846539921e-09;2.3926625171725074e-06;0.10383368490678242;
efd4c0ffb98fbe1b6b8f48ae48197727;GLO;SSP1-PkBudg500-2030;efd4c0ffb98fbe1b6b8f48ae48197727;market for electron gun, for cathode ray tube display;electron gun, for cathode ray tube display;kilogram;24.36090012329034;0.028413239541907054;0.01599644739786612;1.8994274485152298e-07;6.861036195263674e-09;3.9235570183499184e-13;1.4365151781102292e-08;1.3144719637939747e-09;2.6372480993857555e-10;3.0154270728173145e-09;1.8744060357751135e-09;4.0160725015843444e-13;4.566867711676324e-09;1.931180925742426e-09;3.1315991341507474e-14;6.999435533645836e-10;4.760180277485104e-06;2.3250290933396328e-05;6.332742881124249e-06;2.9363135671331712e-09;5.860828036585495e-10;1.1028752562669612e-05;1.2970777267324289e-08;1.1510182382257796e-07;0.3580172990413485;0.14456557799339267;3.419296461181793e-08;4.550351961189349e-05;0.5025828777346848;
65a59a52f5396ad59802eeb669d42bf5;GLO;SSP1-PkBudg500-2030;65a59a52f5396ad59802eeb669d42bf5;market for spinach;spinach;kilogram;0.8955281124054937;0.00030919025004613114;0.00042260435855180373;2.672199760931952e-09;1.802288066594563e-10;1.8528826155957253e-14;6.782655134348274e-10;7.527658233273834e-12;1.7607543849115906e-12;6.49188408527481e-11;1.7130063120024085e-11;8.224993542038026e-13;4.915982930051865e-10;7.511308151910522e-11;3.871886402140211e-15;8.65405120656664e-11;2.2489813493926863e-07;4.1664739335197105e-08;5.1975072698209216e-08;4.0803478071003945e-11;8.695669307489391e-10;1.651914426429828e-07;5.091598158683161e-10;1.4231105816199423e-08;0.013190620914684639;0.000863265116183829;1.5173867724040199e-09;4.99379648891281e-07;0.014053886117408978;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
a1216e2aebabf2178d9e5b478c027d49;GLO;SSP1-PkBudg500-2030;a1216e2aebabf2178d9e5b478c027d49;market for fodder beet, Swiss integrated production;fodder beet, Swiss integrated production;kilogram;0.0220619063279266;2.956867575548854e-05;7.764955915523042e-05;2.1550864085023673e-10;9.718534836374178e-11;2.7753781331347598e-15;1.015704510177905e-10;7.644824112534855e-13;1.630213148590248e-13;4.26211412290265e-12;5.3786037785121324e-12;2.9319272724501154e-13;1.0844129491025054e-09;1.653064771242754e-11;1.2316223327518971e-15;2.752798410845526e-11;3.369601101861024e-08;5.352015102736255e-09;-1.9011796561590682e-08;3.308617952109527e-12;3.657535863608769e-10;5.171991648984588e-08;1.1271328684315426e-10;4.526823858597262e-09;0.0016981630920090587;0.00013343263147256692;1.310564681890047e-09;7.676469915488538e-08;0.0018315957510096096;
e16c8d7f2c6b473ae8bebc5d652f307f;GLO;SSP1-PkBudg500-2030;e16c8d7f2c6b473ae8bebc5d652f307f;market for polydimethylsiloxane;polydimethylsiloxane;kilogram;5.243926106663874;0.009485096292564808;0.014298469869360533;3.65801219161022e-07;1.0182574035245765e-08;1.0141111791581958e-12;3.712624025329334e-08;3.1349662744864514e-10;6.4248668534126e-11;8.254572299621755e-10;1.1358644760694697e-09;2.7168527201968686e-13;4.2166191776522095e-09;4.660497289112599e-09;4.6399715906459724e-14;1.0370797996622268e-09;1.2299917692800957e-05;2.0810880641920988e-06;1.963558101080436e-06;5.744500707270579e-09;8.961633621001671e-07;1.1251011749552999e-05;3.166542733941386e-08;1.7054200416144028e-07;0.8744712091800502;0.025527653913997184;5.8525261558878754e-08;2.8699336995761474e-05;0.8999988641311272;
bc2c53ca3fe04d0ed1ff8a1a7706871a;RoW;SSP1-PkBudg500-2030;bc2c53ca3fe04d0ed1ff8a1a7706871a;market for calcium carbonate, precipitated;calcium carbonate, precipitated;kilogram;0.5080549688107658;0.0010314403950698688;0.0007598044691873166;1.4354626339961916e-08;2.9702010178985993e-10;2.954007557337634e-14;1.0815031466686387e-09;2.6500301980559897e-11;5.4344287771878814e-12;7.971763580239197e-11;4.150240507573346e-11;1.2198636603253458e-14;1.024015143018342e-10;1.4469708357402522e-10;2.699658751377821e-15;6.034005817362143e-11;3.583814608788884e-07;1.329599147427972e-07;1.4518915530817287e-07;1.1796771607464026e-10;3.8725755637928096e-11;3.2114927224464693e-07;9.751801577565073e-10;9.922586917129113e-09;0.03861688382736553;0.06130400106088843;1.7788199772867605e-09;9.687339166313535e-07;0.09992088494859401;
872ae9d2d262f9af18b2608d0e1f4687;GLO;SSP1-PkBudg500-2030;872ae9d2d262f9af18b2608d0e1f4687;market for yarn, cotton;yarn, cotton;kilogram;3.172250154207294;0.009888717487319482;0.009575450602574604;2.2534909331390642e-07;1.569435968429064e-08;4.5023779470161086e-13;1.6479411560383816e-08;4.753241455178219e-10;6.579536320927092e-11;4.813709110012259e-10;3.3312359276009955e-09;8.637385946254368e-11;6.118084908651259e-08;2.7875280756086643e-09;3.172641388058202e-12;7.091169053191162e-08;5.464663174002441e-06;9.529315456653022e-07;2.4823939025704524e-06;3.4044070433381125e-09;3.127495782285601e-08;8.768651047430708e-06;1.928641870477508e-08;1.1661033052352209e-05;0.2746110433948869;0.016562712683268116;1.0058582831822364e-07;2.9383624152286346e-05;0.2911738269898455;
