;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
79d4b6da91f4d0b639f4c9f8d20661a2;GLO;SSP1-PkBudg500-2030;79d4b6da91f4d0b639f4c9f8d20661a2;market for fibre cement facing tile, large format;fibre cement facing tile, large format;kilogram;0.13523826916162537;0.014254292537420953;0.0;0.0;0.006631035463424849;9.863655262239992e-10;0.005639453426109059;0.0;0.061735210725665166;0.00493717747843301;0.005604272753185788;3.3091526880044074e-06;1.4339271059522521e-06;0.003538008089033059;0.0018699300208503088;6.113630313275262e-06;2.851963626674456e-11;0.0;3.541387211687573e-05;1.9413611199683633e-08;0.05341559837112564;5.2663190862259307e-14;6.671760835140833e-05;3.4058945595149537e-05;0.2593870932282873;6.544817831815485e-09;0.0016228437818977233;8.311968354935039e-08;9.971931031431713e-07;-0.00538226615046956;0.0;1.5332611770377816e-08;2.821517213921564e-06;1.0652151016434959e-08;1.3798786501816935e-07;3.4028383290992433e-06;5.663726369880433e-07;0.0;1.9413611199683633e-08;2.3824112324377444e-06;2.6346841170367127e-05;0.00677791556375503;0.0;0.0;3.302187129502745e-05;2.350948352952162e-07;2.589238376567828e-12;0.0004839890210950203;0.06890815790748628;0.0005117813219694086;0.4570650676959226;0.08091214532371357;1.7799388446282447e-05;0.9381412572331312;4.3241120511647546e-10;0.0;1.4167846611715897e-08;4.788924868228263e-07;0.0823910319904748;8.69061586410422e-05;0.0844413936988029;0.0002635147008810816;-4.61097866691081e-09;0.005807947800325868;6.800620581721441e-06;2.5667674233729e-10;1.2629682150861183e-13;0.0;1.0080550281128991e-05;5.9672263114741794e-05;;;
4636e8b5f06256d23c6fbe18c64bef36;GLO;SSP1-PkBudg500-2030;4636e8b5f06256d23c6fbe18c64bef36;market for ioxynil;ioxynil;kilogram;1.647951428737924;0.04393401746310113;0.0;0.0;0.07346768864737765;2.7247659774925043e-08;0.0032578511311364177;0.0;0.7715059880099135;0.0006408395101455435;0.049802412768354946;5.4967487236994814e-05;8.441278704093633e-06;0.04201720988278579;0.001312696053297163;9.228245532793266e-05;4.765406668362137e-10;0.0;0.0002943432371129391;3.3061375156506094e-07;0.33978707165151584;2.44340721235711e-13;0.0005917598145774167;2.2770450942715566e-05;0.3250222590099019;5.487599960753976e-08;0.0018681367499746447;5.617568404514592e-06;1.7068351337381612e-05;-0.10343615138497737;0.0;2.1308539167427716e-07;3.389761882878492e-05;1.4796143090724255e-07;7.159137574218146e-07;6.143911913381314e-06;5.4139267663407815e-06;0.0;3.3061375156506094e-07;4.097095424836572e-05;0.00015698076872380364;0.015740077816169984;0.0;0.0;5.9862067202263445e-05;6.592846789459979e-06;1.4891280339623508e-11;0.01446760296242218;1.2031143023811293;0.0024404150601662986;3.0857917881298293;0.2548815276022586;2.9401700384636055e-05;0.1570274134076623;6.556110820374886e-09;0.0;7.203589664449529e-07;4.631925808728575e-06;3.991619189667231;0.0006476792843389832;2.426034201878103;0.00092424352310075;-1.9758342548851504e-07;0.04831069805233462;2.054186910348909e-05;4.288866267813779e-09;2.45368597268373e-13;0.0;3.0574973529070545e-05;0.0008267649625916355;;;
fd9419bc14e077ca33133be02728da0a;GLO;SSP1-PkBudg500-2030;fd9419bc14e077ca33133be02728da0a;market for passenger car, petrol/natural gas;passenger car, petrol/natural gas;kilogram;7.3600417162297695;0.5233835528528629;0.0;0.0;0.07522131227676138;3.539276762059305e-07;0.031137429031459846;0.0;0.21050787518027606;0.004209750839270097;0.25942581592159897;3.141064037742366e-05;6.225789518836982e-06;0.03652502281723638;0.0011313233192137605;5.8776841030132325e-05;2.759901276779793e-10;0.0;0.008567268022368471;1.8959167207570404e-07;0.15698593194510135;1.4645672513032014e-13;0.0038421744493662012;1.5695882036725344e-05;1.1585999909533031;2.383501570513884e-08;0.0027436208582001993;2.7172105650262905e-05;0.0002534958996449385;-0.23105595524084302;0.0;1.2535280093041872e-07;0.00021218915097469658;8.697527595796327e-08;4.0753086381815463e-07;1.3893154719103105e-05;1.8086994583507765e-05;0.0;1.8959167207570404e-07;2.4464745660247247e-05;8.710844346063572e-05;0.025725239754958752;0.0;0.0;8.043111025135454e-05;7.155750594424619e-06;8.302105797097105e-12;0.022970022112701115;0.7557148175276118;0.0027214005259341336;1.4578360868724856;0.1740194266947804;0.00013715885977033803;0.26539186343847976;4.1771596051950735e-09;0.0;3.6717931489381147e-06;5.5949970426236745e-06;0.48187666056983314;0.022345261130619926;0.33797343266432234;0.004596196130791101;-2.0102591872928384e-07;0.4888013063625386;2.4470370461382343e-05;2.483911303323319e-09;9.001935174403909e-14;0.0;3.667732015868639e-05;0.0024160086543775086;;;
131e17193b15c53b105914f9ec208aff;GLO;SSP1-PkBudg500-2030;131e17193b15c53b105914f9ec208aff;market for nuclear fuel element, for pressure water reactor, UO2 3.8% & MOX;nuclear fuel element, for pressure water reactor, UO2 3.8% & MOX;kilogram;289.09190917678245;3.2708233472693293;0.0;0.0;38.5530253392087;8.046235305966865e-07;0.4782490632695979;0.0;133.56114774019346;0.12886145761405263;8.913446496999715;23.484101387156144;0.0008668312890261192;4.048106179732917;8.784974831341353;0.006160306793718961;0.00015325061769300944;0.0;0.029014463978025838;0.06101655921425813;105.56580647112929;2.9905461050374615e-11;0.14908066976203294;0.003819193896691289;125.07248837595917;8.380521119715096e-06;0.6153171402580084;7.998915914042538e-05;0.0008002106712463851;-25.919504307673495;0.0;1.3441498844300559e-05;0.004946087630497076;9.327544297949825e-06;6.415985233881173e-05;0.6006941413462559;0.000438410751489538;0.0;0.06101655921425813;0.015948317781860587;0.013205634137880532;1.8963776508195271;0.0;0.0;0.15642164405651476;0.0009271050104747221;1.2947875579555281e-09;2.5712047651233556;78.59961510969792;0.21815626917840292;240.5839691957833;32.5783424302531;0.002463615652727776;54.442957182926456;4.372913706591789e-07;0.0;1.214307894006575e-05;0.0012689966568848337;188.0328614399745;0.5429152100781268;181.90257525497367;0.21811517839697703;-2.5985767382450088e-05;8.177536779419693;0.004955732468576085;0.0013792556448725428;2.383187389890872e-11;0.0;0.007350754005291882;0.10630666582484227;;;
236ac1cd370007b9673c903d8ffbaded;GLO;SSP1-PkBudg500-2030;236ac1cd370007b9673c903d8ffbaded;market for ferrosilicon;ferrosilicon;kilogram;30.361190690530616;0.009211225804785068;0.0;0.0;0.10328503573335404;1.293757224245759e-08;0.0006390607405345123;0.0;0.1530641922370296;0.00011872589132942853;0.012094905692965778;6.278617662598397e-05;2.7574074438801575e-06;0.015402399779624171;0.00024333374882578958;0.00011503099376206658;5.410805463551853e-10;0.0;9.81470049920978e-05;3.671455398419498e-07;2.0681535107221207;4.8174322135296785e-14;0.0005657538645354554;1.059022427297582e-05;0.39559139300174306;1.5256306890694114e-08;0.0008234071842650881;1.9814816343441614e-07;1.543997907604911e-05;-0.012992960400068778;0.0;2.491103443215119e-07;2.7107173506950398e-05;1.729066086502561e-07;2.6337376824245023e-07;5.769438123472391e-06;3.927655605939676e-06;0.0;3.671455398419498e-07;2.871467670953062e-05;5.253987749712571e-05;0.003927888561898949;0.0;0.0;2.4937886767732038e-05;3.344146538377621e-07;5.129435817121529e-12;0.0009333441034497422;1.7838527594074738;0.0008608333442472681;1.957347592112797;0.08384048417167358;2.236251568704799e-05;0.05995776127650445;8.188391074013808e-09;0.0;9.33025833753844e-08;1.2870746164017382e-05;0.2304726465038448;0.002563900398835787;0.18500440449109995;0.00022544530678272174;-8.65745228486874e-09;0.012903775206569787;1.4506203208072337e-05;4.869725219548991e-09;1.5174191910360155e-13;0.0;2.162616349808432e-05;0.0008687504303891388;;;
61ca559a64688c9f7b0a90a4d269fc3e;RoW;SSP1-PkBudg500-2030;61ca559a64688c9f7b0a90a4d269fc3e;market for meat and bone meal;meat and bone meal;kilogram;0.005468656748762206;0.00017647566791197426;0.0;0.0;0.00016693723219182466;4.2643445903165035e-11;4.09226307839982e-06;0.0;0.0049457173257210045;2.832004838902989e-06;0.0002205109322974726;7.168764900266487e-08;4.2132702110196283e-07;5.297310083581342e-05;4.93565885016154e-06;1.4243625252075057e-07;6.516922980235438e-13;0.0;9.954750721625865e-06;4.422891372297807e-10;0.001018758364328431;7.183482892987595e-16;3.172476651876571e-06;1.2360695603089998e-07;0.004518027505991396;1.4603869877335018e-10;1.5193310105268722e-05;2.774283264627191e-09;4.403787406339248e-08;-0.00018607623710554792;0.0;3.108717056276585e-10;1.3067554917654803e-07;2.158706089975584e-10;4.579176872171758e-08;1.4460134284030161e-08;1.304002164443802e-07;0.0;4.422891372297807e-10;7.1280614656966e-08;8.596147338411439e-06;8.966187091102058e-05;0.0;0.0;1.6340486112013333e-07;3.189793740599843e-09;8.56130825429492e-13;8.62167654329031e-06;0.0009686263735321454;0.0001424703914222639;0.04123606610493586;0.0002153846176961524;1.4676866449355528e-07;0.00047954959036487945;9.11854238154622e-12;0.0;5.765564895035053e-10;6.802851047427088e-08;0.0030106645848806323;1.2844131682471084e-05;0.0008644069343302556;4.772622682555377e-06;-8.909616553850055e-11;0.00021671550664997222;6.67080463031592e-08;5.865231046373352e-12;7.499460659511671e-16;0.0;9.929258555827998e-08;1.5714697855317034e-06;;;
b8c928211d3f7530284b95ec0b9f5799;RoW;SSP1-PkBudg500-2030;b8c928211d3f7530284b95ec0b9f5799;market for containerboard, fluting medium;containerboard, fluting medium;kilogram;0.07515350824347805;0.061268315060894654;0.0;0.0;0.0927981600821501;7.25715632906299e-10;0.01872102805111434;0.0;0.025413155383498715;2.5393141295352093e-05;0.0018428023660460881;1.6868127935027996e-06;1.0717520421666967e-06;0.0008032857036168624;4.336970771063502e-05;3.210945601495177e-06;1.4471926870181047e-11;0.0;2.6564453236023174e-05;9.770866211776516e-09;0.01930882683074839;6.446701954397536e-14;3.1866898348029215e-05;2.3469085652021142e-05;0.033435380485425215;4.512806625713928e-09;0.002577621887633852;9.378360296671207e-08;6.473016701590974e-07;-0.004619860057884555;0.0;1.0521895494822966e-08;1.2537019599881975e-06;7.320263931265982e-09;1.0883513836935071e-07;3.101587520571045e-07;4.1163376473126084e-07;0.0;9.770866211776516e-09;1.6405878522158617e-06;2.20402410914966e-05;0.0006976867332715544;0.0;0.0;1.4225935578460072e-06;7.9401582305963e-08;2.0783267625241585e-12;0.0003077110299732078;0.03843520928226364;0.0003723186390275474;0.19972929446198823;0.0172324005700892;2.0801837083539575e-06;0.008056290797657741;2.2624429823087893e-10;0.0;1.3817501635972435e-08;8.946590031117168e-05;0.05269577480971575;5.4703024002735205e-05;0.2151014084690656;0.00014177911977270697;-2.2534128351295368e-09;0.002033194158271222;0.003245951727069525;1.302473499184489e-10;1.8513768821956613e-14;0.0;0.004804288052207709;2.9047189583746083e-05;;;
4bbab70f8c40533af6f5dc3018d8139f;GLO;SSP1-PkBudg500-2030;4bbab70f8c40533af6f5dc3018d8139f;market for zinc concentrate;zinc concentrate;kilogram;0.05767457937993677;0.010366887459613405;0.0;0.0;0.0053650787706271165;4.78466785557337e-10;0.0005044107301263763;0.0;0.03977115651052611;4.187131405795757e-05;0.0027563177895439423;2.2019888770910146e-06;2.9267972695517476e-07;0.02274157742373633;5.800183867714423e-05;5.741617782302857e-06;2.1845787795694343e-11;0.0;1.488875374399187e-05;1.6067735694497395e-08;0.020786383543631645;8.651419562409048e-15;3.384829611838546e-05;1.4952484745919487e-06;0.03532388626323056;5.588789382239536e-09;0.00034259283247879186;4.185912581821289e-08;5.201367154060662e-07;-0.004074911298931021;0.0;7.802334404087741e-09;1.6043660836614776e-06;5.3778813553101294e-09;2.0781740056080166e-08;7.869928844953631e-06;1.6694411700003898e-07;0.0;1.6067735694497395e-08;1.792228367935873e-05;4.7155487554471715e-06;0.009229570238793387;0.0;0.0;1.617032492184063e-06;2.4326531030932173e-05;4.1360463299792616e-13;0.0028849539981638814;0.011827106476760427;9.507177816159136e-05;0.07094380618868065;0.020574749150574504;4.1291140595218276e-05;0.01258101737924613;4.0852329300161704e-10;0.0;5.367867986495532e-09;1.1789169055591117e-06;0.07594961474158665;2.7400657522792336e-05;0.034171712094157876;4.535968612533968e-05;-3.996546210936937e-09;0.002681917284190328;4.198635301195155e-06;1.9661210236853455e-10;9.518338060912877e-15;0.0;6.221768116152346e-06;3.687141975642807e-05;;;
73c4f8da7274d6f25d3e1e504dd3e8bf;GLO;SSP1-PkBudg500-2030;73c4f8da7274d6f25d3e1e504dd3e8bf;market for cabbage red;cabbage red;kilogram;0.050871279211442355;0.07261556991092245;0.0;0.0;0.009808678924042608;5.415436165120489e-10;0.00010825212608697747;0.0;0.027661644891075816;2.488861219655174e-05;0.0012881345766815521;2.0197425512317056e-06;1.2033974556421198e-06;0.0008425962464635899;4.1234891599328146e-05;3.7412500649416217e-06;1.8065349657143064e-11;0.0;3.2851048182488206e-05;1.2389549279342545e-08;0.008966515433686961;3.5117497951533006e-14;1.788763251792675e-05;1.095327962441927e-06;0.03019531106809352;2.5585389367894577e-09;0.003787765419446682;4.9594574785927466e-08;5.427726922372819e-07;-0.0016337013147996226;0.0;8.835142558172446e-09;1.192369656928984e-06;6.133565339478799e-09;8.448616076067585e-08;4.7316541456848053e-07;3.3807860671061415e-07;0.0;1.2389549279342545e-08;7.605505643659381e-07;2.5845808100562887e-05;0.0006982494873521423;0.0;0.0;1.271293538886987e-06;6.33261018595241e-08;1.813107414965548e-12;0.0002079117980664904;0.029779175548909118;0.0007212680540500389;0.1712768601113962;0.005930603427079208;1.5649229193168683e-06;0.005011084666612144;2.643400472402036e-10;0.0;7.966043373854198e-09;7.606537563405539e-07;0.020858210730046046;0.00017722740267474746;0.01716059027355362;2.432125992909358e-05;-1.7460701037431868e-09;0.0013298796933679728;0.05776448226509871;1.625881570090886e-10;4.732067356770612e-15;0.0;0.08549617589031178;3.0289979259691078e-05;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
c00598807ea2bd2b3170d1257ef205e7;GLO;SSP1-PkBudg500-2030;c00598807ea2bd2b3170d1257ef205e7;market for 2,6-di-tert-butylphenol;2,6-di-tert-butylphenol;kilogram;0.13271569125369787;0.016078415958137887;0.0;0.0;0.012818563055610193;4.309943688311376e-09;0.0009638780709886836;0.0;0.03692575471260367;0.00017893467343182076;0.00740619415590134;7.67243958806539e-06;2.129375919894936e-06;0.005683790864209723;0.00035855179792623786;1.3297841952810104e-05;6.678764823570136e-11;0.0;5.59856861424039e-05;4.559284125814021e-08;0.04550905560466349;1.548922116675772e-14;8.833835087759569e-05;4.320665578503209e-06;0.05495152932084181;1.6634205013201512e-08;0.00045595059671340953;9.274001823852981e-07;2.945276609229495e-06;-0.016869844198535038;0.0;3.243240880644616e-08;4.9032534736824555e-06;2.2526539788928332e-08;2.0303414756546963e-07;8.998909115289246e-07;1.0929948845814538e-06;0.0;4.559284125814021e-08;5.6217857502327345e-06;4.208050413395075e-05;0.01015786332150056;0.0;0.0;7.230656144852704e-06;2.7722651665017234e-07;4.137990803232189e-12;0.0009250480335120444;0.2493980257679876;0.0006284292984915034;0.3159603463256474;0.050423299529988704;4.5728586597753095e-06;0.03238653297526252;9.423385288865882e-10;0.0;1.1830117994150499e-07;7.665105039366292e-07;0.69860309615156;8.000625417880727e-05;0.16154810037963355;0.00013496168996082316;-7.854742716238512e-09;0.00691927409387068;3.1478809101091164e-06;6.010888714418198e-10;3.7525614453686004e-14;0.0;4.685087966876477e-06;0.00011705274532041539;;;
