;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
dd5dd245e75dc87e0219510c31f84652;GLO;SSP5-Base-2050;dd5dd245e75dc87e0219510c31f84652;market for tert-butyl amine;tert-butyl amine;kilogram;14.420261578545233;0.01822517159610829;0.018545281971396335;4.4165654502494126e-08;5.484582079058547e-09;5.634219019693359e-13;2.063547063020063e-08;3.19618410173426e-10;6.455985397808227e-11;6.940469920264242e-10;1.2387027767064256e-09;1.7274095655376392e-12;8.378147712611492e-10;1.2408662824159965e-09;7.496392683030793e-14;1.675518323771595e-09;6.83634022118793e-06;1.1784780188365182e-06;2.0015965986068895e-06;6.03236968564889e-10;1.2588099612791367e-09;5.082881470565062e-06;8.251212608476206e-09;2.7552966805282605e-07;0.9799651855964853;0.07405272685858867;3.0518011869753166e-08;1.538493423677547e-05;1.054017914130592
a0cb3a29ef896dea169237cf275d6466;GLO;SSP5-Base-2050;a0cb3a29ef896dea169237cf275d6466;market for urea formaldehyde foam, in situ foaming;urea formaldehyde foam, in situ foaming;kilogram;1.9529105215448963;0.0017250743124374432;0.003471573224790492;5.2473418315448035e-09;1.7105854399122712e-09;1.7936274582758136e-13;6.568223163324312e-09;9.749358364692926e-11;2.0456579339772866e-11;3.1555436739704096e-10;4.296859175807801e-10;1.3684471679088402e-12;6.405694341151627e-10;7.361067177973981e-10;3.6000867831171024e-14;8.046552024862572e-10;2.1762106920305904e-06;1.0011721004686617e-06;6.427147024696196e-07;8.371114288998842e-11;2.482887918334342e-10;1.8968882720641274e-06;4.692938357734495e-09;1.32321072048294e-07;0.29240892542785485;0.010798178486800179;1.0520226473235414e-08;5.854321057091544e-06;0.3032071047193102
0a2d2f7730cf75e27d4186a31383c933;GLO;SSP5-Base-2050;0a2d2f7730cf75e27d4186a31383c933;market for natural gas liquids;natural gas liquids;kilogram;0.08755489804244863;0.00034243716638406106;0.0029191890567538932;5.910940590398443e-10;1.5198067043461345e-10;5.1326772567239397e-14;1.8816611291615848e-09;3.876331615656387e-12;8.759711362638849e-13;8.226362640284075e-12;2.5104022770697316e-11;6.59297279619336e-15;3.418647692628417e-11;2.4643107901709643e-10;6.134446015862679e-16;1.371109697739316e-11;6.229892668707982e-07;1.3522299274818716e-07;2.22617375851516e-08;9.518423931352313e-12;7.161233886464258e-11;1.7592906107580023e-07;1.362190533655785e-09;2.2547136281490368e-09;0.43741454530399543;0.003989061681637825;2.352397705293062e-09;9.601001530021417e-07;0.4414036069993442
ad0679625ef2b061dae0dfd5830b5c7a;GLO;SSP5-Base-2050;ad0679625ef2b061dae0dfd5830b5c7a;market for wheat grain, feed, organic;wheat grain, feed, organic;kilogram;0.2841432639402733;0.0005340783231192765;0.001026897539171063;1.1430844758895812e-09;3.287033818032688e-09;4.2237053780748745e-14;1.545759763605421e-09;1.3950619723930649e-11;2.905287065827151e-12;4.664314354052267e-11;1.312623617167763e-10;1.0181767487270246e-11;1.718665274697109e-08;2.8609223543364935e-10;2.723043780617784e-14;6.086273683588238e-10;5.127469027564423e-07;8.369903929875744e-08;1.5762470463780569e-06;1.803126484040379e-11;4.8773736262845544e-09;1.4699906377503104e-06;1.9687376247669597e-09;1.0008538515669012e-07;0.02738880502029341;0.0021389531100947847;2.2510549523417148e-08;3.749632578919404e-06;0.02952775873901556
4509f09990d32a3efba9d5eca765e350;GLO;SSP5-Base-2050;4509f09990d32a3efba9d5eca765e350;market for oil mill;oil mill;unit;46067481.93118665;21231.668357178725;10285.832986925863;0.015713205533503027;0.004103261037579542;3.4121168588942514e-07;0.012492517412069543;0.0002343514161552723;5.013076346163866e-05;0.0005041565804063782;0.0009118154945420192;3.3903817831221275e-07;0.007515953697583965;0.0014369403448474594;1.870241768845319e-08;0.00041801763675971236;4.139646709157478;8.098005842387984;1.515440210235986;0.00024683874243919415;0.00040375810701081074;4.122682185052934;0.009503511177453858;0.06874067508695958;250023.8393625127;185701.75162446615;0.027249804002958754;17.954662663197464;435725.59140499646
50c83afa9a66313c4095e44e711e0521;GLO;SSP5-Base-2050;50c83afa9a66313c4095e44e711e0521;market for aircraft, belly freight, medium haul;aircraft, belly freight, medium haul;unit;839270.7980945124;3649.573713672202;44792.02177479535;0.018193867724725664;0.0029845158595280972;2.849310005119406e-07;0.01043823711132612;0.0004521749010224438;8.451424109753022e-05;0.00018067891720993195;0.0005193305606043074;4.2087390626665705e-07;0.0003948368086496166;0.0013401073538980672;8.042817468518291e-09;0.00017976496980684267;3.457547907783038;1.1283072706417432;0.5281179628500484;0.00027482914336748984;0.00042681474809597007;3.0592605991935513;0.008043999332315855;0.02956134931840807;1293330.1239655134;17098.674042095692;0.01639505392899543;8.211522368705582;1310428.7981873741
f421ef9e73c59455a421dffb9b367b51;GLO;SSP5-Base-2050;f421ef9e73c59455a421dffb9b367b51;market for wax, lost-wax casting;wax, lost-wax casting;kilogram;0.34195156900335777;0.0002591121177046306;0.0003681560044204268;9.322463127229676e-10;8.528500812232765e-10;6.254638193317912e-14;2.289670136704259e-09;2.652795671094771e-11;5.31718277214905e-12;4.7491687969257937e-11;8.640764412552837e-11;1.9932029206782854e-14;1.0509139262374572e-10;3.7256746241285255e-10;6.8172027227711594e-15;1.5237126124308934e-10;7.587901035956258e-07;1.1108811802507497e-07;1.5716760057643588e-07;1.484732777807798e-11;4.6652387334084216e-11;8.612322531001122e-07;2.518309687764605e-09;2.505660632621163e-08;0.5234078437125433;0.0015571131698687358;3.7859874729533026e-09;1.91590610569105e-06;0.5249649570347834
d6f7338dead4a8e401ce196c235b1f13;GLO;SSP5-Base-2050;d6f7338dead4a8e401ce196c235b1f13;market for strontium carbonate;strontium carbonate;kilogram;1.3388888486676573;0.6623787498085577;0.0018347353401150068;1.844198873350783e-08;2.3268382466686067e-09;1.6073431195146536e-13;5.885102065222988e-09;7.275922964103254e-11;1.4994527097798967e-11;1.7798025065598343e-10;8.957182887917905e-10;3.191556100518055e-12;6.85727663376224e-09;1.3776109366943975e-09;3.1021168735424706e-14;6.933539748880988e-10;1.950138415874588e-06;4.814086045937999e-07;5.838211282872324e-07;2.7214611332263364e-10;7.666270351779096e-10;2.2594087776236364e-06;9.369119942881256e-09;1.1401820429751845e-07;0.11378646665165887;0.027481436457360685;1.7611656659886833e-08;5.3992007988910215e-06;0.14126790380237353
159b0b89ee06badd075ce6e683fbc8c0;RoW;SSP5-Base-2050;159b0b89ee06badd075ce6e683fbc8c0;market for maize grain;maize grain;kilogram;0.36770936618591504;0.00043542212693709384;0.000954949803194503;1.0461170704148181e-09;9.636324268497161e-10;4.526679890553503e-14;1.6568695490279591e-09;1.8093514645782336e-11;3.229759262933523e-12;6.928286624278124e-11;1.3287301168628517e-10;1.0138177907350755e-12;3.1623622367361065e-09;2.4313045737316197e-10;5.0798134309736614e-14;1.1353888256419744e-09;5.494132782507119e-07;9.130530994190287e-08;1.136399013787408e-07;1.636264679932244e-11;3.5041066168732176e-09;6.595502994900077e-07;1.6642820276595798e-09;1.8670837662690125e-07;0.032355251391879426;0.0023365607140160244;6.250571554170644e-09;1.605797885009302e-06;0.03469181324128427
ba4d55aefa52572a7d58882ca0396318;GLO;SSP5-Base-2050;ba4d55aefa52572a7d58882ca0396318;market for battery separator;battery separator;kilogram;3.7262875211681328;0.07056758222086093;0.021506409074689495;3.7818181139986363e-07;7.10823167815097e-09;1.8637023058346674e-12;6.823837230273736e-08;5.167262441471092e-10;1.0432592471389593e-10;4.233928173987967e-10;9.131863816399592e-09;1.5347717670651544e-12;2.5896110945828583e-09;3.268217488022514e-09;5.6746542464015377e-14;1.2683416641762667e-09;2.2610840135735312e-05;4.60580232734895e-06;4.344575701332213e-06;6.1659590073486616e-09;3.651719687471952e-09;7.968507481024816e-06;2.1822269109823028e-08;2.0857173135618577e-07;1.5972262799191133;0.023910278840196867;9.138417076361046e-08;3.97699295252592e-05;1.6211365600276517
