;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
3140e472a4887af4e75655b2a212fa5b;GLO;SSP5-Base-2040;3140e472a4887af4e75655b2a212fa5b;market for polybutadiene;polybutadiene;kilogram;0.4654600049477229;0.00017867050620182337;0.031528782763703134;5.159741259252325e-10;3.4938710536530653e-09;3.207157284428371e-13;1.1744276813590986e-08;1.4332885946043972e-11;3.281328379068579e-12;7.132831113171938e-11;4.1333101860666746e-11;1.9327045773388052e-14;5.255086024418427e-11;1.3870006106758673e-09;5.702455363081937e-15;1.274555490264215e-10;3.891193985750613e-06;2.783173057225745e-07;9.57841718581885e-08;7.695287606838734e-12;2.419198307489182e-11;3.278877813248782e-06;8.823923785805877e-09;2.0959356049112258e-08;0.8457822648612283;0.000722908307738541;1.6808320121372268e-08;7.5739883624276735e-06;0.8465051732964225
9a5d8b504b687999106456a802f9075e;GLO;SSP5-Base-2040;9a5d8b504b687999106456a802f9075e;market for acrylonitrile;acrylonitrile;kilogram;0.6638219107377552;0.0016677187958821778;0.008569989849349771;6.937662376526317e-09;2.8950817589532624e-09;2.840971174006329e-13;1.0403349445686996e-08;5.204137426615068e-11;1.0664438439062894e-11;1.1438260081542662e-10;3.327650903346203e-10;5.384008064625927e-12;1.9281514582870888e-10;6.729137527396038e-10;2.7150338541012647e-14;6.068370701156607e-10;3.4469065250470195e-06;3.3513715793918805e-07;3.5840416159721407e-07;1.0832498196854323e-10;1.4183887478918904e-10;2.0503580268578477e-06;4.405861469199846e-09;9.979098056937171e-08;0.6611275461904513;0.0056194846363348296;1.467968817085741e-08;6.295246130829133e-06;0.6667470314336233
07e5f1b0343c3344e99d193830cd925d;RoW;SSP5-Base-2040;07e5f1b0343c3344e99d193830cd925d;market for particleboard, cement bonded;particleboard, cement bonded;cubic meter;252.92525400248098;0.1371416902133369;0.24269303849574664;3.573603941526078e-07;4.2084278615452633e-07;7.533063434482637e-11;2.757825912347727e-06;1.0223544011746672e-08;2.408741045889613e-09;7.51465828350291e-08;8.16207119432613e-08;2.3118123177877952e-11;1.2745096385067909e-06;2.8521656217781374e-07;1.985675438727519e-12;4.438182100815506e-08;0.0009138981991698266;8.100666578873127e-05;9.60177543406053e-05;9.221937930402256e-08;6.363828557981873e-08;0.0006227845607601483;1.951362507812313e-06;7.2983435850647736e-06;54.42805076937438;1.8121232365251378;4.90780143676754e-06;0.0017230817923961504;56.240174050281354
62126c280b17c6d6a69b136eac3ce9c4;GLO;SSP5-Base-2040;62126c280b17c6d6a69b136eac3ce9c4;market for p-chlorophenol;p-chlorophenol;kilogram;1.7282440044334983;0.00804512672256256;0.009136857478068524;4.3293144100216116e-08;1.8175698279651349e-09;2.9481957307877933e-13;1.0796653336922748e-08;1.1626365050118488e-10;2.311577817306369e-11;2.704124061682498e-10;7.062057947669676e-10;1.5705957328757008e-13;4.141538748436958e-10;8.829606318607259e-10;3.9302947615666026e-14;8.784599699179476e-10;3.577088432816845e-06;6.71839589384655e-07;7.209061997205023e-07;6.34935754538189e-10;6.122580415041401e-10;2.107220604447836e-06;5.621321918362107e-09;1.4445785550369345e-07;0.6285000561954042;0.033213124328944826;1.5027820796635267e-08;7.2283794235830735e-06;0.661713181402809
1c184f38759c1eece1a9341c11e88b9c;GLO;SSP5-Base-2040;1c184f38759c1eece1a9341c11e88b9c;market for trichloroborane;trichloroborane;kilogram;1.8911033873255914;0.012214270994345522;0.0035258096330362423;5.223429010206749e-08;2.730890257128018e-09;2.47523541172433e-13;9.062015802966611e-09;2.15000624624901e-10;4.3181406404357637e-11;4.2984404296651265e-10;9.026894356228804e-10;1.9126976025875806e-13;6.020612234003799e-10;8.137104643336338e-10;3.0028926803471e-14;6.71176380825206e-10;3.002948181952598e-06;7.27613032392794e-07;1.3531275805364233e-06;7.773154234170198e-10;7.162314778291483e-10;2.7079451143405495e-06;5.53793244404796e-09;1.1037122231966445e-07;0.18350838236019573;0.03958838138772975;1.4799855604293587e-08;7.909034565122579e-06;0.22309676441910187
e48b43af66fe1564ea0402c209878322;RoW;SSP5-Base-2040;e48b43af66fe1564ea0402c209878322;market for lime, hydraulic;lime, hydraulic;kilogram;0.05819537572834327;0.00011495912942150331;0.00035461172183692054;1.4388222504580609e-09;2.355330822306783e-10;6.922510240954905e-14;2.5340854161187827e-09;1.0340294108649316e-11;2.201473290465077e-12;1.4787142133821958e-11;6.15035290815981e-11;1.4451999082647557e-14;3.277141551450716e-11;1.747771162273738e-10;1.1780525284492872e-15;2.633064570176986e-11;8.397935653277036e-07;5.157312933160379e-08;1.1996922624827034e-07;2.283909291359401e-11;1.869719119475376e-11;2.485994048583033e-07;1.2019703903190475e-09;4.329928217970477e-09;0.02663560504276878;0.001527214177279915;3.0660823382365766e-09;1.2655081323175644e-06;0.028162819246379346
f6a649b400b6c49bdf9e465997262e4e;GLO;SSP5-Base-2040;f6a649b400b6c49bdf9e465997262e4e;market for aluminium removed by drilling, conventional;aluminium removed by drilling, conventional;kilogram;8.97913074542309;0.17737839746044873;0.4447151423139967;1.4132608191957045e-07;7.137334550463356e-09;7.723785436783859e-13;2.8279997964831303e-08;1.4663763407956732e-09;2.774800011350383e-10;4.3600929229313674e-10;2.7227739310529277e-09;1.7807950191345802e-12;1.839750677554653e-09;2.0586033712208105e-09;3.742537470263072e-14;8.364943478777748e-10;9.371566610707005e-06;7.806132022855762e-06;3.984036728138152e-06;2.241786594482421e-09;1.1687352007290091e-09;7.709593117880341e-06;1.4042630884373036e-08;1.3755684239848827e-07;0.44494829112984285;0.05214613391568283;4.422086395785868e-08;2.902632127598237e-05;0.49709442588202
b045ec2262a7210bb2b95726ca5cf545;GLO;SSP5-Base-2040;b045ec2262a7210bb2b95726ca5cf545;market for fermentation filtrate;fermentation filtrate;kilogram;0.003127701027971015;1.5587995560805034e-06;2.4534234346168994e-06;3.827252999859454e-12;2.890360760968419e-13;5.969476432010341e-17;2.1856492789835686e-12;2.836636206507826e-14;9.444140578950764e-15;7.538536606105065e-13;7.456812007779859e-14;3.776443758480938e-17;4.792347444136628e-13;1.765118018662579e-13;1.0250839299554767e-18;2.2911645382880268e-14;7.242573876003872e-10;2.0535231706106088e-10;2.781423331059851e-10;5.690737388212011e-14;1.8036854667033145e-13;5.632130176942254e-10;1.112755875372052e-12;3.767692634168784e-12;9.278306704909625e-05;4.9016335490628035e-06;3.99676169869854e-12;1.7760824772244548e-09;9.768470062107072e-05
5335ca05edd8d58c2e669f097830465f;RoW;SSP5-Base-2040;5335ca05edd8d58c2e669f097830465f;market for ethylene glycol monoethyl ether;ethylene glycol monoethyl ether;kilogram;0.914563554137257;0.018579008734863938;0.00687543357623132;1.4677693910303803e-08;1.3415116709035152e-09;2.0488824828778793e-13;7.50303800762697e-09;7.051925173520332e-11;1.4354059635209715e-11;1.3845248776914791e-10;6.381826379446941e-10;8.837542331968171e-14;2.51252720034902e-10;6.794743805973487e-10;1.7392596983083712e-14;3.8874184124716034e-10;2.485916789003597e-06;4.7225163877378754e-07;4.901304318602469e-07;2.347203697554547e-10;2.2958866933684336e-10;1.3482934815292828e-06;4.383246477541254e-09;6.392643336538981e-08;0.4992640900761176;0.00947407988121814;1.0637085664483378e-08;4.865363023083708e-06;0.5087381703460776
ff43875a46f7adedf9cc98fbdd3921b9;GLO;SSP5-Base-2040;ff43875a46f7adedf9cc98fbdd3921b9;market for triclopyr;triclopyr;kilogram;5.760417922720784;0.031479827056439376;0.4832342267355132;1.461218439612823e-07;4.905012542824915e-09;7.762679017055238e-13;2.8424192225563036e-08;1.1122944636324548e-09;1.0267166847276894e-10;2.0201691035276947e-09;2.4260051391287417e-09;4.421399793314263e-11;1.2421635378757735e-09;2.137639357655729e-09;9.116414110666889e-14;2.0376092255797793e-09;9.418175863075117e-06;2.9277438612212536e-06;2.9249965149713975e-06;2.122736593364239e-09;2.37357355230982e-09;5.0100257998074845e-06;1.3458752931696086e-08;3.35073502676838e-07;1.0187588314586236;0.13075225939352003;4.24151830828045e-08;2.0633955528063707e-05;1.1495110928897527
