;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
aaaab2e131889d2e59ef6c8e582a8d0e;GLO;SSP1-PkBudg500-2050;aaaab2e131889d2e59ef6c8e582a8d0e;market for sulfur;sulfur;kilogram;0.006596828348386871;0.0004126592717336195;0.0;3.4438311059246704e-41;1.4428704574596852e-05;6.958397733344035e-11;8.66970721289218e-06;2.7550648847397363e-40;0.04491988812116225;2.6745659321652656e-05;0.00013229945717977882;7.443860101822416e-08;3.4369679436905485e-07;7.099283659587178e-05;5.2804193225021213e-05;3.615805650158296e-07;6.928383288013646e-13;0.0;9.569267068690276e-06;4.851070506638216e-10;0.0016999676356469647;1.3674330810441573e-14;3.561772445068048e-06;4.986533813519542e-07;0.022435643560250188;4.5528252478173764e-09;5.481451112338707e-05;4.875133189570584e-09;7.035899781179968e-08;-0.00023631493811251435;0.0;6.175497095455478e-10;1.843266750908586e-07;4.2813052980597815e-10;1.132516632605155e-08;6.96066122974215e-08;4.249936333288895e-08;4.0178029569121155e-41;4.851070506638216e-10;3.605888075536067e-06;1.1483973154766602e-05;0.00035909516447599194;0.0;1.8367099231598242e-40;0.00014884650007825295;1.4272461288182639e-07;1.8017936000284493e-12;0.0002747239476891371;0.0035039380015280727;5.244821867211669e-05;0.019144795388337535;0.00030042484406435225;2.931608569020173e-07;0.000733237156280375;2.3594115322252516e-11;1.1479437019748901e-40;8.950849722628778e-10;8.35947956004693e-08;0.02272663710915545;1.2174868175644559e-05;0.001433189173200137;4.747292420264901e-06;-4.395877581131945e-09;0.00014938152674423837;5.869542159575787e-07;6.235545346365876e-12;1.4312537496035464e-14;0.0;8.69705857821975e-07;3.3073576042082823e-06;;;
3f6e423141bbf2e023ee3c2adf3394d3;GLO;SSP1-PkBudg500-2050;3f6e423141bbf2e023ee3c2adf3394d3;market for rape seed, organic, for sowing;rape seed, organic, for sowing;kilogram;0.2619506870579912;0.007842586506051123;0.0;-1.7907921750808286e-39;0.00826970207705508;2.097378300442088e-09;0.0010839043653676618;-1.285696946211877e-38;0.04253531363533154;0.00012507847778283902;0.004403638588076318;4.165564515258413e-06;5.198538817478372e-06;0.003375447242249901;0.00012085304115023685;1.3957013620553482e-05;3.651297081865842e-11;0.0;0.0004656682470307653;2.5303058715177807e-08;0.03271776872850242;9.790265582930551e-14;9.334725247206803e-05;3.8634857947726165e-05;1.5614905622387225;8.876460774022177e-08;0.00037545696167335665;9.105934364010668e-08;2.323007010610298e-06;-0.012405766804184806;0.0;2.490883451275264e-08;6.0497534970370275e-06;1.7264604235964793e-08;1.8234974883355417e-07;7.979741886706512e-07;9.661403686382023e-07;-1.6071211827648462e-39;2.5303058715177807e-08;1.2856802921013991e-05;0.00018523863090299484;0.003316000082423171;0.0;-9.183549615799121e-39;5.2387619644093975e-06;2.26151042636221e-07;2.9099659772208424e-11;0.0007887751684603496;0.07017911271626928;0.0008279769737812005;0.339190462594344;0.04815544417919084;5.0723517966127665e-06;0.01906949548057891;9.59314728456304e-10;-4.775445800215543e-39;2.083705874089178e-08;3.439769815717335e-06;0.0346916876308873;0.0007627472341333755;0.012818483138792242;0.00015436869134144156;-6.2110392364150766e-09;0.004801103784812382;3.261206098519854e-06;3.2861675777113867e-10;1.249415367816122e-14;0.0;4.8662294673178105e-06;0.0001372532590503422;;;
dbe574e9c82e1bfd55316e064a740415;GLO;SSP1-PkBudg500-2050;dbe574e9c82e1bfd55316e064a740415;market for N2O retained, by regenerative thermal oxidation;N2O retained, by regenerative thermal oxidation;kilogram;0.008340391025671658;0.0003162640093005923;0.0;-2.3257339402011274e-38;1.673763592546923e-05;6.477371794615448e-10;1.8814840279836776e-05;-1.5731420491863895e-37;0.0004251765609729421;3.3237144895045504e-06;0.0004599834386790848;1.7003434595071034e-06;3.891086241568652e-08;0.0002130743054379925;9.812264229039456e-06;4.97192733642373e-06;1.3896582750309627e-11;0.0;8.30718324005615e-06;9.400017884778522e-09;0.0035928074989668483;4.979069927949212e-16;5.133625377558632e-06;4.3081684571904725e-07;0.02284050972752468;2.6678812441073306e-10;1.032041595326927e-05;8.394000835466562e-09;7.707077387202882e-07;-0.0005267144153384728;0.0;1.9255820968148315e-08;1.1385418923651005e-06;1.3406058701500851e-08;1.3022606287572e-09;2.0032055312950856e-07;1.5735234874423296e-07;-2.0571151139390031e-38;9.400017884778522e-09;1.1289452587528708e-07;1.2099600897828937e-06;0.00012976924444008608;0.0;-1.1663108012064884e-37;2.472930163696164e-07;1.0370452340557137e-08;1.7162850617714247e-13;3.18608164675068e-05;0.0008037987828533243;6.652109906437411e-06;0.011887892973156133;0.0029107709644255546;5.167889013838056e-07;0.0009525488228903889;3.5398290442422234e-10;-5.980786687289178e-38;4.7814294369582514e-09;6.888437510319092e-08;0.006908690736440992;7.526608083232588e-06;0.03218970253916088;8.5155729246709e-06;-2.945312780384e-10;0.0005064810780060099;2.2666881598209515e-07;1.2506925251810754e-10;1.0123677507012004e-15;0.0;3.4277666416585437e-07;4.043173540137809e-05;;;
0acfe7ce21776fc47624167459b5a5bd;GLO;SSP1-PkBudg500-2050;0acfe7ce21776fc47624167459b5a5bd;market for wind turbine, 4.5MW, onshore;wind turbine, 4.5MW, onshore;unit;5556151.771713996;48229.187116264715;0.0;2.7733391199176196e-32;2507.4056351993263;0.009752108224453035;11385.781318545358;1.9721522630525295e-31;134765.9965332623;4208.323368077787;18646.154364884114;10.663335850147009;21.95388286120334;150168.17314853493;852.5115867723421;38.856549813293746;9.628154157360154e-05;0.0;612.3091986564394;0.06711685567440337;2835907.878220103;2.505033226148644e-07;2793.2762855734436;37.115103473104355;3634899.889335566;0.025687133433701704;2329.260282434911;1.4676902261620397;8.153714678025931;-172043.0224200255;0.0;0.07671644279405651;23.726676731420543;0.05321251509365096;0.7206640172123715;5.552800059999084;3.4356476206235254;2.311115933264683e-32;0.06711685567440337;22.650032216744517;733.0361797727245;14747.830262003285;0.0;1.355854680848614e-31;70.13328545877533;0.7096618179855075;0.00011521628401164495;1521.1947229734938;428266.7467210497;3367.4739709950404;10394034.006377215;6579153.971281795;18.45371492466107;1035585.5125981506;0.0026296712142444756;6.77927340424307e-32;0.2028035619730826;9.883811104892668;307413.9406886839;557.6067144217934;134933.19267793326;3956.1899139598854;-0.014365673080139243;17622.38299667745;34.64620909202763;0.0008665339279639189;3.918582783585771e-07;0.0;51.65778745811312;391.93566110804835;;;
379e1d772d6bcf2ad8ed50deef291bb1;GLO;SSP1-PkBudg500-2050;379e1d772d6bcf2ad8ed50deef291bb1;market for solvent for paint;solvent for paint;kilogram;0.11032309306137002;0.005093358227510298;0.0;6.979497708007332e-39;0.010077306648578761;1.1258275882036967e-09;0.0002643336485211369;4.555040609436364e-38;1.0608521708072256;0.00011309005796230507;0.001756039424856434;1.29281762740037e-06;1.9470928137656187e-06;0.0011754255284177925;0.00019065924380141065;4.887604203003497e-06;1.1325575823703794e-11;0.0;0.00011268594491350124;7.646618895313037e-09;0.028132544843303013;6.055495176272284e-13;5.839213149180475e-05;9.943220534109181e-06;0.17057230773088328;3.868556322723961e-09;0.0002507848142582429;1.6170817487970659e-07;9.40472540783304e-07;-0.004761929002993982;0.0;1.4731056493916283e-08;1.8393895875992948e-06;1.0245524644979329e-08;3.9221542373030595e-08;3.9442880971136843e-07;2.791316741901827e-07;6.244813738743402e-39;7.646618895313037e-09;1.5051328767728903e-06;3.974644415272991e-05;0.00488634683002055;0.0;3.3795462586140766e-38;5.13521430489669e-06;6.66718768090619e-08;6.2153072267081596e-12;0.0002178728646655858;0.011149670115117197;0.00019189221554337477;0.09363812723223466;0.010089231757771296;2.1833095134126736e-06;0.011500687658597446;3.407169990618221e-10;1.8367099231598242e-38;2.279467449317095e-08;8.131924207920438e-05;0.5297732533011297;5.204928963477192e-05;0.043719884859094615;7.244967182082666e-05;-1.881108568156394e-09;0.0017906287814687138;2.9948602910101376e-05;1.0193018874199293e-10;4.252866735402196e-14;0.0;4.433677147868358e-05;5.0357911929820556e-05;;;
0a4f553af31c0df654983eab46548596;GLO;SSP1-PkBudg500-2050;0a4f553af31c0df654983eab46548596;market for slag landfill;slag landfill;unit;393556.1480095192;24010.731182586354;0.0;-7.703719777548943e-33;7657.613975969483;0.006801448895965434;1249.126510493191;-5.546678239835239e-32;1100935.1946165173;376.54617017714827;11957.571321855945;8.5998800209741;28.847954325490058;6681.495328318468;983.5242079423286;34.32862024558862;7.715388597472292e-05;0.0;882.7897944587991;0.052931211236740994;157492.53221562167;2.7334505472515613e-07;235.43798898441398;60.16118373981713;2535955.141776809;0.015592483334872507;1848.1403285758063;0.48817215095679756;6.911626984372804;-24663.503324570076;0.0;0.0623271774721407;17.379910025099083;0.04322658455517369;1.0047203536704479;41.97223492123802;3.9021188036053363;-6.933347799794049e-33;0.052931211236740994;5.433570235620229;1028.4419312127905;15138.702734392136;0.0;-3.697785493223493e-32;25.331704097371972;0.3528304283423021;0.0001632820666216083;1325.6748659560185;84277.90239294824;4606.68025498046;1557553.118712397;73321.53543321448;18.708270044872123;57868.5231283488;0.0022493803857645423;-2.0029671421627253e-32;0.08869724985860267;9.658631672895412;729331.5855396189;796.5144312162128;60621.399103810225;416.66523911976014;-0.009815934101798917;11954.972271535557;81.63566789569035;0.0006943850168856008;1.181897986489297e-06;0.0;122.28739955360075;310.686066426917;;;
2771305be48bbf3bcbe8ca566c7ea069;GLO;SSP1-PkBudg500-2050;2771305be48bbf3bcbe8ca566c7ea069;market for ethoxylated alcohol (AE11);ethoxylated alcohol (AE11);kilogram;0.12076634911974532;0.015561216835669418;0.0;-1.6897731293070383e-38;0.0011553446100816657;5.124355889514413e-09;0.003947786929407356;-1.1314133126664517e-37;0.01833628798842036;0.0003142661395716184;0.008338862797245853;4.7348250646197065e-06;6.0366222136015306e-06;0.006178734742249876;0.0007050153368373837;1.5726601540402882e-05;4.003822284261519e-11;0.0;0.00013380342569733672;2.7219312744913263e-08;0.0414009622481502;5.5239066886868666e-14;8.062662002528492e-05;3.106031672342216e-05;0.32522862206837383;1.743873251336602e-08;0.006228466265595168;9.314533504480262e-07;3.8801481003987305e-06;-0.017522263197182333;0.0;4.616636610405222e-08;7.048254044131046e-06;3.210714482229964e-08;2.1268771546845422e-07;1.670106895977115e-06;1.2480574260237882e-06;-1.4693679385278594e-38;2.7219312744913263e-08;5.433521705990901e-06;0.00021548900047328964;0.005785805591269482;0.0;-8.375397249608798e-38;1.4101646210538941e-05;8.385983323056428e-07;3.37700125755485e-11;0.002028461151262816;0.08711198234063125;0.0030346274167209987;0.4278489379562249;0.053923825881788505;5.309628336883086e-05;0.028408127391600677;1.079767942387076e-09;-4.2979012201939887e-38;1.2402111899134624e-07;1.8272508511171993e-06;0.3550537364928017;0.00019048510723581068;0.07439090677423466;0.00017137699106626735;-2.5083482017424806e-08;0.008136214846054183;1.0440162387201987e-05;3.6034402795663763e-10;2.2333447001409545e-13;0.0;1.5486679950194016e-05;0.0001491078692780907;;;
ecb3eb6dd29c385a2b6d77c7b69f0b78;GLO;SSP1-PkBudg500-2050;ecb3eb6dd29c385a2b6d77c7b69f0b78;market for sodium hydrosulfide;sodium hydrosulfide;kilogram;0.15715262145755962;0.00985840696316936;0.0;-2.5530267931921557e-38;0.0007319499277326278;7.544835062987075e-09;0.0007180584637263162;-1.733854167462874e-37;0.07175420144041852;0.0001081941659243972;0.010536216796225312;8.805805091944318e-06;7.242524344914338e-06;0.008073053410401931;0.0002975101914858291;2.8308383357074296e-05;7.362071103637729e-11;0.0;0.000164673436244821;5.309730339223219e-08;0.05412235271121199;6.495389943983688e-14;0.00010874169025570495;1.1994211756025076e-05;0.41155775710145903;6.843469506581442e-09;0.0004315924483531787;1.2042890208706843e-06;6.1451718559506345e-06;-0.022872525444783787;0.0;8.889481060946244e-08;1.0592041212222142e-05;6.184109864697377e-08;2.5418668384885673e-07;1.6846748826741773e-06;1.798955456053262e-06;-2.2591532054865838e-38;5.309730339223219e-08;4.718567776599952e-06;0.00025775692652765694;0.002346700142057956;0.0;-1.2783501065192377e-37;0.00011271324757757672;5.009446294182792e-07;4.029064308990476e-11;0.0014870178239982873;0.048732906715742444;0.04580709671270828;0.5443636010942061;0.0660025826911548;8.968373716161734e-06;0.04043542678645099;1.968234380427594e-09;-6.575421524912171e-38;1.6595413820973979e-07;2.1219557417081196e-06;0.11573885234849196;0.00020526894944960204;0.06677713134730293;0.00019016139638332612;-1.4127274627232967e-08;0.009948277415526695;5.595129672485574e-06;6.625864404661745e-10;8.379514101177002e-14;0.0;8.333998317010068e-06;0.00025695994723230135;;;
7c2ab2b467c2f29009f89001cde359bd;GLO;SSP1-PkBudg500-2050;7c2ab2b467c2f29009f89001cde359bd;market for sodium tripolyphosphate;sodium tripolyphosphate;kilogram;0.515743430630868;0.050124767524567695;0.0;3.1077131899864226e-37;0.009306074760052546;1.7307585070378944e-08;0.0034816278729236216;2.101196152094839e-36;0.17844498033993486;0.00036226591477526933;0.030803269565927136;1.0559736976510536e-05;3.126791490626246e-05;0.04245052605972243;0.0010238253830915903;3.9930257452623035e-05;9.402782874605729e-11;0.0;0.0005858812307814227;6.466111899447432e-08;0.18853999765830298;3.295362765952438e-13;0.00036366758220070347;5.2220958887617107e-05;1.8107322656252842;3.8617654090727483e-08;2.9644957856849836;3.542594301553209e-06;1.2042091382750069e-05;-0.07664660444684422;0.0;9.392708561640464e-08;2.4736219231626954e-05;6.524976204386853e-08;1.10458271082361e-06;3.825271785502913e-06;4.966636505315234e-06;2.7440446252007774e-37;6.466111899447432e-08;2.7395889888747503e-05;0.0011210716192095419;0.023820121752275603;0.0;1.557530014839531e-36;8.988550572611437e-05;1.0528808347909307e-05;1.7545960242866347e-10;0.031147437018432166;0.33699338256936484;0.005137454909772816;5.541609768629703;0.1873437431628192;3.2824157786787985e-05;0.7436673428590159;2.6338034027755677e-09;7.986014745898916e-37;4.577804896289298e-07;9.3983722793401e-06;0.23592510042118459;0.006452436177548439;0.3589091480916049;0.00067796704621562;-2.9307328178093204e-07;0.02843173882441397;2.8722482654932135e-05;8.462505112566605e-10;3.068617261784622e-13;0.0;4.260862338246983e-05;0.00041380082920821563;;;
5cbb6dacbf67a3f01efe5f8e91bfc123;GLO;SSP1-PkBudg500-2050;5cbb6dacbf67a3f01efe5f8e91bfc123;market for cheese, from cow milk, fresh, unripened;cheese, from cow milk, fresh, unripened;kilogram;1.246547572172966;0.08747299437299871;0.0;-4.231779662960235e-37;0.010317955738701484;1.7367769235299608e-08;0.016196083419784763;-2.633107345841924e-36;0.2022528295599217;0.007562286769126866;0.04497706177841548;2.3957951135578363e-05;6.878721516251038e-05;0.02702771566410342;0.015740823980240546;8.764216225313341e-05;2.121692747959869e-10;0.0;0.0016354396822333172;1.459000431558897e-07;0.4692164041938452;6.490656638723667e-13;0.0004769382098625109;0.00022529268913999223;4.891542079707284;5.949820828255066e-07;0.24760998875661883;1.3644293213173868e-06;1.736763916074382e-05;-0.05872639278920398;0.0;1.860789802856707e-07;4.5002889167388556e-05;1.2917645261087316e-07;2.0892688971810734e-06;1.8315742448335914e-05;8.704658036267384e-06;-3.76158192263132e-37;1.459000431558897e-07;2.5096863848591934e-05;0.0021442974844681334;0.01434975230355597;0.0;-2.068870057447226e-36;0.00028858938892566236;2.5676929218167003e-06;3.334177035430173e-10;0.007427851049284454;0.25370975604228024;0.009666479108379998;4.3094597586262235;0.7996715549972558;0.0009334265940630001;0.24452617873018903;5.84297365702624e-09;-1.128474576789396e-36;2.369830638993182e-07;1.9522440041495213e-05;0.33170254808292277;0.0027100111994359808;0.41035943920497137;0.0035748243694690876;-7.347516118197718e-08;0.05164625423912759;0.0028668517660466047;1.9095235917227057e-09;5.680770798245797e-07;0.0;0.004243657759214767;0.0008435102299233551;;;
