;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
aaaab2e131889d2e59ef6c8e582a8d0e;GLO;SSP1-PkBudg500-2050;aaaab2e131889d2e59ef6c8e582a8d0e;market for sulfur;sulfur;kilogram;0.04150281124155812;6.378474133263601e-05;0.00035909516447599194;4.851070506638216e-10;4.5528252478173764e-09;3.605888075536067e-06;0.02272663710915545;;;
3f6e423141bbf2e023ee3c2adf3394d3;GLO;SSP1-PkBudg500-2050;3f6e423141bbf2e023ee3c2adf3394d3;market for rape seed, organic, for sowing;rape seed, organic, for sowing;kilogram;0.9686521697228339;0.001923978706717617;0.003316000082423171;2.5303058715177807e-08;8.876460774022177e-08;1.2856802921013991e-05;0.0346916876308873;;;
dbe574e9c82e1bfd55316e064a740415;GLO;SSP1-PkBudg500-2050;dbe574e9c82e1bfd55316e064a740415;market for N2O retained, by regenerative thermal oxidation;N2O retained, by regenerative thermal oxidation;kilogram;0.03957095361982346;0.0001197499941073185;0.00012976924444008608;9.400017884778522e-09;2.6678812441073306e-10;1.1289452587528708e-07;0.006908690736440992;;;
0acfe7ce21776fc47624167459b5a5bd;GLO;SSP1-PkBudg500-2050;0acfe7ce21776fc47624167459b5a5bd;market for wind turbine, 4.5MW, onshore;wind turbine, 4.5MW, onshore;unit;54115052.2833468;29525.354800169247;14747.830262003285;0.06711685567440337;0.025687133433701704;22.650032216744517;307413.9406886839;;;
379e1d772d6bcf2ad8ed50deef291bb1;GLO;SSP1-PkBudg500-2050;379e1d772d6bcf2ad8ed50deef291bb1;market for solvent for paint;solvent for paint;kilogram;0.29096885305896947;0.0006954291536813614;0.00488634683002055;7.646618895313037e-09;3.868556322723961e-09;1.5051328767728903e-06;0.5297732533011297;;;
0a4f553af31c0df654983eab46548596;GLO;SSP1-PkBudg500-2050;0a4f553af31c0df654983eab46548596;market for slag landfill;slag landfill;unit;3621313.800526955;19182.964651717546;15138.702734392136;0.052931211236740994;0.015592483334872507;5.433570235620229;729331.5855396189;;;
2771305be48bbf3bcbe8ca566c7ea069;GLO;SSP1-PkBudg500-2050;2771305be48bbf3bcbe8ca566c7ea069;market for ethoxylated alcohol (AE11);ethoxylated alcohol (AE11);kilogram;1.356649805219265;0.005251179461343314;0.005785805591269482;2.7219312744913263e-08;1.743873251336602e-08;5.433521705990901e-06;0.3550537364928017;;;
ecb3eb6dd29c385a2b6d77c7b69f0b78;GLO;SSP1-PkBudg500-2050;ecb3eb6dd29c385a2b6d77c7b69f0b78;market for sodium hydrosulfide;sodium hydrosulfide;kilogram;1.6716276821069842;0.009029928152514893;0.002346700142057956;5.309730339223219e-08;6.843469506581442e-09;4.718567776599952e-06;0.11573885234849196;;;
7c2ab2b467c2f29009f89001cde359bd;GLO;SSP1-PkBudg500-2050;7c2ab2b467c2f29009f89001cde359bd;market for sodium tripolyphosphate;sodium tripolyphosphate;kilogram;12.822999975858654;0.008277989905481377;0.023820121752275603;6.466111899447432e-08;3.8617654090727483e-08;2.7395889888747503e-05;0.23592510042118459;;;
5cbb6dacbf67a3f01efe5f8e91bfc123;GLO;SSP1-PkBudg500-2050;5cbb6dacbf67a3f01efe5f8e91bfc123;market for cheese, from cow milk, fresh, unripened;cheese, from cow milk, fresh, unripened;kilogram;13.528770421043998;0.053636804887192156;0.01434975230355597;1.459000431558897e-07;5.949820828255066e-07;2.5096863848591934e-05;0.33170254808292277;;;
