;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
62126c280b17c6d6a69b136eac3ce9c4;GLO;SSP1-PkBudg500-2050;62126c280b17c6d6a69b136eac3ce9c4;market for p-chlorophenol;p-chlorophenol;kilogram;2.098773500442146;0.009050457262254405;0.009495970360488298;6.085679174522641e-08;1.6101134537835684e-09;2.0547116812794665e-13;7.525202620362458e-09;1.263093923417861e-10;2.5280668552272703e-11;3.8280668210631766e-10;3.078801558119256e-10;1.009346127725022e-13;8.276812031192718e-10;7.648556616200184e-10;3.947218124014654e-14;8.822425097448335e-10;2.4930776734929763e-06;6.003597619352386e-07;6.520551150822257e-07;9.337656038459688e-10;4.594253425976703e-10;1.88910840089022e-06;4.828492121994861e-09;1.4507987313734868e-07;0.5598337378478673;0.03522397533292829;1.1570469709963828e-08;5.785900589357448e-06;0.595057714063038
618b557dec53b00ba78e0c2cc9e11c2b;GLO;SSP1-PkBudg500-2050;618b557dec53b00ba78e0c2cc9e11c2b;market for chlormequat chloride;chlormequat chloride;kilogram;1.5493812813206538;0.005582082594339146;0.004560503889446802;4.318110916566356e-08;1.008607606713772e-09;1.3749341991306904e-13;5.03492954485261e-09;1.3129061364543588e-10;2.6436729898214932e-11;3.2124968656032143e-10;2.1368463272177104e-10;1.264886503552398e-12;6.141497316410986e-10;4.242479637477963e-10;1.889395242365611e-14;4.222986285919262e-10;1.6682011057281536e-06;5.760642337228502e-07;6.50130764820329e-07;6.644501727616706e-10;2.85478738455055e-10;1.015365002761767e-06;2.716689745719127e-09;6.944466038018611e-08;0.3223453504270512;0.022048795772686088;7.776009467858586e-09;3.982869682576741e-06;0.34439414662203593
b174d4a88624f143a5f6eefff6697b66;GLO;SSP1-PkBudg500-2050;b174d4a88624f143a5f6eefff6697b66;market for fibre, flax;fibre, flax;kilogram;5.288755773429925;0.0014954716528221353;0.002007716219519893;3.025031757323408e-08;4.200485764886303e-09;1.0318559660771944e-13;3.776558157518417e-09;6.76190604478554e-11;1.293178911464848e-11;2.763747442765839e-10;1.2460813864073394e-10;8.336435144328954e-12;3.865587378772504e-09;7.105413460019819e-10;3.0102956254973154e-13;6.7283101269596446e-09;1.2525200905950933e-06;2.24223721385932e-07;-4.7475528458312563e-07;4.485767135756143e-10;7.334682824256153e-09;2.2785920756620374e-06;4.9116887209686915e-09;1.1064331732670287e-06;0.032673594585434576;0.00657488238199049;1.3043428311126213e-08;4.399702504375545e-06;0.03924848369573519
02b09b70496df18e9d6274438fc679f7;GLO;SSP1-PkBudg500-2050;02b09b70496df18e9d6274438fc679f7;market for rye grain;rye grain;kilogram;0.9809443647398448;0.0014531897435737086;0.0018114728219909364;1.1556928096967213e-08;9.35970197592294e-10;4.679086720129777e-14;1.712473973110791e-09;3.8439175721963394e-11;8.190052785912908e-12;2.2216622955774005e-10;1.26845710967001e-10;7.384399291399215e-12;2.3372159654290243e-08;2.5486635320561557e-10;6.780421693472581e-14;1.51549168655858e-09;5.679751641968083e-07;1.5914886543566092e-07;5.40031861284875e-07;1.771652564025791e-10;4.660178475404349e-09;7.095894453736183e-07;1.7419956433239322e-09;2.4921417773239763e-07;0.0330489584997485;0.005298027006053329;2.667859755260118e-08;2.2325346035656893e-06;0.038346987021293515
a438b7a80cfc78b901e6ce77fb199432;GLO;SSP1-PkBudg500-2050;a438b7a80cfc78b901e6ce77fb199432;market for geothermal power plant, 5.5MWel;geothermal power plant, 5.5MWel;unit;102992124.60611197;372771.1792999777;77244.67517248452;3.1211633273238104;0.0161360614515033;1.6262335350056971e-06;0.05954279464489151;0.002784454498704129;0.0005708360505344894;0.005296949392103026;0.006785538181056381;2.675675260548864e-06;0.02318542688953385;0.00892201890746381;3.9363838940781095e-07;0.008798209515967752;19.729999092334648;79.6397003673058;15.067501277636934;0.04945091618812902;0.0019911584455775387;24.880368007271535;0.05866155492740127;1.4468166137013676;1272633.5012708483;1646353.9080341784;0.12322863309529036;140.87444229383738;2918987.418103236
8eaf080469da4087aff8f05bf3dba09b;GLO;SSP1-PkBudg500-2050;8eaf080469da4087aff8f05bf3dba09b;market for cleaning consumables, without water, in 13.6% solution state;cleaning consumables, without water, in 13.6% solution state;kilogram;2.1123999285210826;0.011558383646473526;0.0046700428146305584;4.47574289539799e-08;2.6002458776150173e-09;2.1556721083074737e-13;7.892415212018258e-09;1.5258131188032086e-10;2.991947704913529e-11;4.509925237029539e-10;4.426552977872758e-10;2.0150920578936743e-12;6.052189876822157e-09;8.395106048708444e-10;6.773410348483325e-14;1.513924581218651e-09;2.615447266268726e-06;6.32313564169394e-07;8.590503241892444e-07;9.06833624044736e-10;2.1771743129312785e-09;2.6885529833992233e-06;5.495908828950126e-09;2.489564759764761e-07;0.2949298832467231;0.02972923872085756;1.8451763049398325e-08;7.049239898773211e-06;0.3246591234815053
1f4debd8c2b5365631a4f1b5ef851db1;GLO;SSP1-PkBudg500-2050;1f4debd8c2b5365631a4f1b5ef851db1;market for copper oxide;copper oxide;kilogram;8.692209970580578;0.036938589331057106;0.0105918411201999;1.9720577933296637e-07;6.827272406660306e-08;1.9009407811741157e-13;6.958991255760493e-09;2.0568356351356136e-08;4.004832650788596e-09;3.1920900397176276e-08;2.2810048412355235e-08;8.943058903094255e-13;9.774886591418044e-09;5.889286219446048e-09;6.70845854508682e-14;1.4994072071489604e-09;2.306391381686026e-06;1.0634718409046482e-05;0.0001001709484990988;2.9801688711030017e-09;2.921189314405228e-09;6.062361885502503e-05;4.065507620650938e-08;2.4656917456552127e-07;0.13317203961213925;0.33941055902183725;1.7020109583229386e-07;0.00017402877608556358;0.4725826001333837
4536b44367ab0eea6c7ff445cd2bb1db;GLO;SSP1-PkBudg500-2050;4536b44367ab0eea6c7ff445cd2bb1db;market for wheat seed, organic, for sowing;wheat seed, organic, for sowing;kilogram;0.33635546828285373;0.0007030483960411224;0.001120808043927365;8.239891153617483e-09;3.2362277348858264e-09;3.266720858161471e-14;1.1953330618740764e-09;2.2392938482425058e-11;4.4959463765456055e-12;5.635494076582279e-11;1.121792174045491e-10;1.0176189881737222e-11;1.7578549396848554e-08;2.387310499642979e-10;2.7494264378703523e-14;6.145241546566558e-10;3.966376628206831e-07;8.638840033451298e-08;1.6039715133681556e-06;1.2933928467679193e-10;4.861481916389729e-09;1.4179888360739214e-06;1.6522486852787789e-09;1.0105507886171792e-07;0.009413685779946413;0.0023173929024162382;2.2454498598762995e-08;3.612683866941239e-06;0.011731079296886807
9864ce2172e511f3ed194ce8a75b9022;GLO;SSP1-PkBudg500-2050;9864ce2172e511f3ed194ce8a75b9022;market for dioctyl adipate;dioctyl adipate;kilogram;1.4562770143341248;0.0026685223949448294;0.010194801916614931;3.909101937225571e-08;2.3868112693301384e-09;4.2931756698768943e-13;1.571561127208477e-08;1.6247908023104168e-10;3.257836450478555e-11;3.493838577734945e-10;3.94941772949651e-10;8.187505099277311e-14;8.351548042638988e-10;1.1288220759349352e-09;1.842620278223733e-14;4.118439588824694e-10;5.211258797310014e-06;7.04919019388463e-07;8.621248416589467e-07;6.135926874080631e-10;3.758975440416998e-08;2.466984108075472e-06;6.8624142715041335e-09;6.77254481019435e-08;0.6792232086714574;0.011161553898631549;2.1006250168961576e-08;9.358057401021088e-06;0.6903847629819327
4856268a9526e6e3922ae86844815bf7;GLO;SSP1-PkBudg500-2050;4856268a9526e6e3922ae86844815bf7;market for skidder;skidder;unit;50288.34620945003;950.2427731846212;91.77507551600354;0.0014812644813894;2.554232435442862e-05;2.1452024443410092e-09;7.854460540597215e-05;1.0787474945853962e-05;2.1034804835905394e-06;1.1409401316195386e-05;1.0561458523320882e-05;5.3450626403615585e-09;2.1647885996389588e-05;1.0256444527914451e-05;2.571873146154048e-10;5.748392280131981e-06;0.026026429096441935;0.1801292363186503;0.03124074242003799;2.2896510148852604e-05;2.722646943203991e-06;0.04389751123013965;6.713240814720594e-05;0.0009452911342783393;1786.9403312854938;1774.8907458532713;0.0001708603761436136;0.2823318143022994;3561.831082887157
