;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
04583a14a8acc2843e9b6e5a90bf3ba0;GLO;SSP1-PkBudg500-2040;04583a14a8acc2843e9b6e5a90bf3ba0;market for liquid packaging board container;liquid packaging board container;kilogram;0.7034847074352526;0.013958247749349142;0.003702715730589108;2.116183708895395e-08;1.1362055693945673e-09;1.871407676918242e-13;6.8513994816966135e-09;9.583620024910387e-11;1.8686470959703e-11;1.6432024008625197e-10;2.731701208638113e-10;3.43465095420625e-13;1.0735907609665463e-08;5.984937504859027e-10;1.0625007540619895e-14;2.374794861643039e-10;2.2704433015520467e-06;5.985180095230847e-07;3.0997615203478324e-07;9.419806079846172e-10;4.3274840022827845e-09;1.40079090312244e-06;3.955091610485862e-09;3.905218048879187e-08;0.2107374015952634;0.02246133918263305;1.9874360037721208e-08;4.627938679580834e-06;0.233198741015376;
342baff30ae57e0573e84257026d5e2e;GLO;SSP1-PkBudg500-2040;342baff30ae57e0573e84257026d5e2e;market for polyvinylchloride, bulk polymerised;polyvinylchloride, bulk polymerised;kilogram;2.0040243222332252;0.20584988360352063;0.038098947117240614;5.1320118732539004e-08;9.926954194149686e-10;1.2387436369393038e-13;4.536401980475862e-09;9.592130121683256e-11;2.0055357859755012e-11;3.660494875183665e-10;1.8658481762265873e-10;1.5402595037945124e-13;5.809038334466771e-10;4.4382306660755534e-10;1.5421040745073396e-14;3.4467559841799044e-10;1.5029926273982085e-06;4.719944837109598e-07;5.118799142296347e-07;7.86532768171004e-10;8.007356912666773e-10;1.0618568753518072e-06;2.9024369195695812e-09;5.6679984856413966e-08;0.3685456269925105;0.024313791880689748;7.222723927831144e-09;3.609892090290616e-06;0.3928594192178758;
ecddc793de057b056c38a2a378711ece;GLO;SSP1-PkBudg500-2040;ecddc793de057b056c38a2a378711ece;market for silicon carbide;silicon carbide;kilogram;2.750355603504624;0.0028637175011665605;0.00526868945752492;2.168798671872021e-07;2.2288515349264117e-09;2.0675764506458856e-13;7.57004914771928e-09;8.023174924995246e-11;1.6240613738323826e-11;2.0460263943506635e-10;8.85716853926615e-11;1.3324310156934705e-13;1.120566244176995e-09;5.97664758231893e-10;8.325261108673853e-15;1.8607786608273604e-10;2.5084098515093944e-06;4.1978404033487184e-07;3.3758807499245225e-07;3.466165892463332e-09;1.4045001551821524e-10;2.0617307193370796e-06;3.819369228360132e-09;3.059946999466152e-08;0.38206645908288667;0.007587454010026157;1.1907118585614798e-08;5.365535535803195e-06;0.38965391327899074;
bc7f779d70f586e74ee4ab7ce9315c36;RoW;SSP1-PkBudg500-2040;bc7f779d70f586e74ee4ab7ce9315c36;market for kerosene;kerosene;kilogram;0.1541418031011438;0.0005076008212811865;0.005158868355342388;3.4317932999873855e-09;6.111954071122241e-10;6.036554162930356e-14;2.212734534402176e-09;6.542301306075778e-12;1.666858742064173e-12;3.7305229849517847e-11;1.1178371629566985e-11;1.2539660396304555e-13;1.3069941254074714e-10;4.1268632708919075e-10;8.044445461328392e-16;1.798013570653499e-11;7.32667614097009e-07;1.2168463857029863e-07;5.531653565097621e-08;4.992565118186047e-11;9.662441430508656e-11;6.107566798576423e-07;2.409282201894261e-09;2.9567333000660667e-09;0.5308399386278398;0.003980343376260379;3.4241935884717495e-09;1.5259375747331453e-06;0.5348202820220803;
8eaf080469da4087aff8f05bf3dba09b;GLO;SSP1-PkBudg500-2040;8eaf080469da4087aff8f05bf3dba09b;market for cleaning consumables, without water, in 13.6% solution state;cleaning consumables, without water, in 13.6% solution state;kilogram;2.0016119021212826;0.011365035216882544;0.004496074739593157;5.427131632979734e-08;2.5856931229518257e-09;2.1805433747880594e-13;7.983519304801603e-09;1.4534730527665754e-10;2.8381926098294922e-11;4.1153681679784887e-10;4.3784096838133533e-10;2.014935938632332e-12;5.8868420388128456e-09;8.424479477481887e-10;6.776487715163752e-14;1.5146124032792125e-09;2.6456269783930978e-06;6.367720261656071e-07;8.276003468547938e-07;1.0497558296930003e-09;2.1825169011592215e-09;2.662535266254973e-06;5.508952664390567e-09;2.4906958448823473e-07;0.30559699851760525;0.028870118303994767;1.8312864850888843e-08;7.026684859730309e-06;0.3344671183362124;
65558068053a6b90002c0bd52fbb898c;GLO;SSP1-PkBudg500-2040;65558068053a6b90002c0bd52fbb898c;market for cocoa bean;cocoa bean;kilogram;5.687594599303973;0.0031322771632636107;0.0037460240935590725;2.374681583852204e-08;6.7660821131478445e-09;1.5867827104301013e-12;5.8077978402098834e-08;2.9951142173400833e-10;5.6125022957218465e-11;5.959202800329519e-10;9.799999338936556e-10;4.493380412521078e-11;2.457662404785816e-07;1.6634825363076842e-09;5.207602314110081e-13;1.1639509120110697e-08;1.9251506567770972e-05;5.095250577637757e-07;1.798511440341782e-06;3.6196798016800766e-10;2.1778083012845097e-08;1.3695274476715936e-05;1.0629129252093721e-08;1.9140525284993066e-06;0.08996590505930793;0.014164298730157883;3.1219894191523543e-07;3.6521089866758097e-05;0.10413021542897491;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
9cb256132e862034f990b023d05cbed5;GLO;SSP1-PkBudg500-2040;9cb256132e862034f990b023d05cbed5;market for auxiliary heating unit, electric, 5kW;auxiliary heating unit, electric, 5kW;unit;7.951927873519864;0.02097554355330723;0.008654048665644985;1.9374664761548586e-07;4.807227708982432e-09;3.94204204730751e-13;1.4431990271858545e-08;1.1850054022077041e-09;2.433543255051757e-10;3.0527336371870476e-09;1.2062810029064947e-09;3.0751381304335714e-13;2.9506661765582405e-09;1.534060722163166e-09;2.941670997530318e-14;6.574927258048585e-10;4.782471825963305e-06;3.6637241587172964e-05;4.691322642178669e-06;3.0158640841362368e-09;7.006885569253138e-10;1.1475337663352207e-05;1.0233630066392967e-08;1.0812102136870205e-07;0.21738206870644516;0.28110606258753446;2.94118808726888e-08;5.7708388824751344e-05;0.4984881319514724;
7752e33a0bd5a6347d125c67da9dcd85;GLO;SSP1-PkBudg500-2040;7752e33a0bd5a6347d125c67da9dcd85;market for sawnwood, hardwood, raw;sawnwood, hardwood, raw;cubic meter;235.13763349176324;0.3243296173601318;0.4084818201935285;2.3876080710757717e-06;4.428316484227642e-08;3.6002792506485747e-12;1.3181985546882691e-07;4.0246362983312826e-09;1.0568821232247385e-09;5.751543367082479e-08;1.3648943907401732e-08;6.139012863747273e-12;6.705275486536104e-06;4.1518805129972934e-08;2.945996925126845e-13;6.584596136483539e-09;4.3681112224985636e-05;3.272668226670773e-05;2.5842995987124027e-05;3.623206538553452e-08;1.3452179680244668e-08;6.87807522074096e-05;2.6629924566668805e-07;1.0828002069612385e-06;4.784075570003109;0.9310420659511769;6.9991423956779535e-06;0.00017242673222797556;5.715117642538884;
a7349cf63913eb32029552c1c9a9a20e;GLO;SSP1-PkBudg500-2040;a7349cf63913eb32029552c1c9a9a20e;market for prochloraz;prochloraz;kilogram;5.2692794630041;0.02324201633392432;0.014550302137687918;2.5151858724970386e-07;5.03938487640878e-09;5.722262834347637e-13;2.095193191257677e-08;5.049610418504742e-10;1.0111261340780487e-10;1.094156141748711e-09;1.260268913552186e-09;2.5829049954887786e-12;2.1101959592873382e-09;2.2270265257034903e-09;2.1059166201112905e-13;4.706933100394945e-09;6.942485675937661e-06;2.317779468076331e-06;2.66808276114756e-06;3.8714890580799845e-09;1.3830562806980056e-09;5.116426239473475e-06;1.3705014559676435e-08;7.740289654244753e-07;0.9153969596828373;0.09720939544984197;3.3292347670978664e-08;1.7837744319198553e-05;1.0126063598396124;
e8886746f01b33c0f9ef9863ee143db6;RoW;SSP1-PkBudg500-2040;e8886746f01b33c0f9ef9863ee143db6;market for sawnwood, beam, softwood, dried (u=20%), planed;sawnwood, beam, softwood, dried (u=20%), planed;cubic meter;200.22849053281357;0.23871781802167483;0.4026803269663926;2.3616535189159153e-06;4.8241357385397185e-08;7.925821273333218e-12;2.9012703046712987e-07;2.8748967895441855e-09;7.188958369241144e-10;3.288803221622797e-08;7.090823839846767e-09;4.135815314928209e-12;9.029111249010566e-06;5.0886499489372954e-08;3.667116615659803e-13;8.19637036738199e-09;9.615158507208046e-05;3.680265513745112e-05;1.991852791063382e-05;3.6778025391286173e-08;1.8097506687565577e-08;0.00010102468524038474;3.4604754385801794e-07;1.347847513525991e-06;3.8559483207301035;0.736168458796718;9.461947133839883e-06;0.00025564487436339497;4.592116787723192;
