<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
501372eaeaf04ca581f92b441d15275a;GLO;SSP1-PkBudg500-2040;501372eaeaf04ca581f92b441d15275a;market for fuel cell, polymer electrolyte membrane, 2kW electrical, future;fuel cell, polymer electrolyte membrane, 2kW electrical, future;unit;1227.0782958978132;7.857184534566574;4.810198355450204;5.575261723902716e-05;3.3570556147920543e-06;1.275503183772359e-10;4.66983785862758e-06;3.177306951782526e-07;6.273787036246329e-08;4.180658110788943e-07;4.884163105697492e-07;1.128060746304268e-10;1.1035243359400227e-06;7.174064494178848e-07;7.100857137408891e-12;1.5871121953289537e-07;0.0015474870002217265;0.0029576999401879586;0.0019881446279314385;8.865398382596679e-07;5.539981321095911e-07;0.003460721914842818;4.843232747034939e-06;2.609917720011701e-05;92.9065064517317;34.681836486530784;1.1134950324772065e-05;0.009986412594698138;127.58834309697369;
957c7cd32850cbf34c485588bb417f6c;RoW;SSP1-PkBudg500-2040;957c7cd32850cbf34c485588bb417f6c;market for hydrogen, liquid;hydrogen, liquid;kilogram;0.41673243557495815;0.0048452532030743185;0.006461905003677007;2.5250493772243332e-08;6.84077208969439e-10;1.463906762494032e-13;5.364223610531665e-09;2.533724727787683e-11;5.076571535504501e-12;4.9970125492670005e-11;3.9974373092545235e-11;3.7251075242185455e-14;1.3024424955574284e-10;3.7289009996083023e-10;2.5482174048120618e-14;5.695519345432843e-10;1.7765480195670255e-06;1.5667040755636227e-07;1.2368959991420818e-07;3.782061381602152e-10;2.505981742856732e-10;6.877940766202326e-07;2.418013170073974e-09;9.36596474279731e-08;0.6071737215007993;0.01857313998135239;6.672000542868193e-09;2.8414079265163146e-06;0.6257468620517037;
f3d52a0206e1917e9e9121d03919bfb8;GLO;SSP1-PkBudg500-2040;f3d52a0206e1917e9e9121d03919bfb8;market for agricultural machinery, unspecified;agricultural machinery, unspecified;kilogram;2.232017974927053;0.0224417692536537;0.0038977682477866465;9.24328661190717e-08;2.5324715486509054e-09;2.308316966854527e-13;8.452678489702908e-09;2.8268196589530784e-10;5.834566538848304e-11;5.914630641055979e-10;9.329291268456705e-10;2.443228470345971e-13;1.2619076837296265e-09;1.2085217622560533e-09;1.5090724759368234e-14;3.372927076052334e-10;2.800642564490738e-06;6.207197502771142e-06;1.3416174234892968e-06;1.4648088459150147e-09;2.948351347236093e-10;3.834081311991284e-06;7.249323773335255e-09;5.546590953055885e-08;0.15491902622664644;0.20252618904673086;1.532144749147153e-08;1.4247999818848482e-05;0.35744521561067005;
9082c20b7eeaacb75874d7aa9f274259;GLO;SSP1-PkBudg500-2040;9082c20b7eeaacb75874d7aa9f274259;market for dinitrogen tetroxide;dinitrogen tetroxide;kilogram;0.7592433922267257;0.0012236212177711564;0.0013473277191544005;2.870534663899938e-08;1.375631187249315e-08;1.3639336058067964e-13;4.993623370891262e-09;6.321966189499396e-11;1.2618669454217883e-11;1.121506406908615e-10;2.149716047985596e-10;6.313589999960463e-14;3.2105848180468365e-10;7.758978521692985e-09;1.7189572276534583e-14;3.8420403712743436e-10;1.6547272801745607e-06;3.201728403921084e-07;3.5016327344622005e-07;4.436319713542781e-10;7.839737842180741e-11;7.975812879274765e-06;5.460720048876692e-08;6.318021672003411e-08;0.12220317151492016;0.00417850457394429;2.7233134140503644e-08;1.0419180634774187e-05;0.1263816764730685;
19a251c8ac9718ebb7d278134b06ed10;GLO;SSP1-PkBudg500-2040;19a251c8ac9718ebb7d278134b06ed10;market for EDTA, ethylenediaminetetraacetic acid;EDTA, ethylenediaminetetraacetic acid;kilogram;2.0576405409621046;0.008770185105729349;0.00937043329086278;7.305344264414023e-08;1.8549836265337747e-09;2.384581822402548e-13;8.734337288532127e-09;1.299757831238471e-10;2.624655513489054e-11;3.576653515454194e-10;2.847093442633425e-10;6.5416492199662655e-12;7.246366019480304e-10;6.604976097087419e-10;3.2168154492155773e-14;7.189902473429583e-10;2.8934429510177874e-06;8.056204745302459e-07;6.664659377004168e-07;1.1234005953094302e-09;4.560726884549545e-10;1.6463236768846026e-06;4.295849196270127e-09;1.1823394669757717e-07;0.4418727821209373;0.03340859766908939;1.277985072479097e-08;6.135957847795058e-06;0.47528138050901686;
a37c5cb5a0b59c20939157f6314e66b4;RoW;SSP1-PkBudg500-2040;a37c5cb5a0b59c20939157f6314e66b4;market for dimethylamine;dimethylamine;kilogram;1.0149448141489856;0.002139251095675402;0.003959969829235901;2.5673801472976698e-08;1.296787957042669e-09;2.2291375154274203e-13;8.163189906051482e-09;6.348336781593971e-11;1.3148201001077356e-11;1.950662463503911e-10;2.4887397174044813e-10;7.942973842165974e-12;4.816537921519124e-10;6.131507055026378e-10;1.9749733166113462e-14;4.4142617934528984e-10;2.704617343512007e-06;4.412051111267651e-07;3.6969932146342417e-07;4.059682576776016e-10;1.5519549575252607e-10;1.2134586089287876e-06;3.827567979191206e-09;7.259007970205578e-08;0.46679259227088415;0.007906361105104155;1.1083521144389248e-08;4.80595310369704e-06;0.47469895381741445;
44e9f6ebca2558a9e48f95ccea4b8944;GLO;SSP1-PkBudg500-2040;44e9f6ebca2558a9e48f95ccea4b8944;market for cement tile;cement tile;kilogram;0.22315564247739822;0.0003088782213663871;0.0005083393689624758;2.6047659029988153e-09;8.267745741372116e-11;1.4495613791597542e-14;5.306375703916692e-10;6.381771295378211e-12;1.428886120705759e-12;3.8290466121108375e-11;1.136275214196607e-11;5.9770411726486955e-15;9.813345845651434e-11;5.2271441615188506e-11;4.861831821693307e-16;1.0866677679229448e-11;1.7585315131150507e-07;5.709928123756086e-08;4.335596757141677e-08;4.021658250981497e-11;1.0301324045254506e-11;1.0111526253151538e-07;3.551338738237515e-10;1.7869646970230903e-09;0.00824255840691834;0.0012310717036006055;8.212039985452663e-10;3.7961603165124796e-07;0.009473630121385622;
718e7075d4c0f2ec699ee9151572ce1e;RoW;SSP1-PkBudg500-2040;718e7075d4c0f2ec699ee9151572ce1e;market for bark chips, wet, measured as dry mass;bark chips, wet, measured as dry mass;kilogram;0.05593537668275345;7.220875926807884e-05;0.00010713797995252021;9.766031220296934e-10;1.1036863537927907e-11;2.1190949130892327e-15;7.75709999768508e-11;1.1245351490788078e-12;2.823317445288546e-13;1.3508760201998894e-11;2.4035780053063905e-12;1.848895211664629e-15;1.4346640606162537e-09;9.043813456267584e-12;9.894341125200249e-17;2.2114836505893022e-12;2.5707789663268613e-08;8.017672861949435e-09;6.9895559566755005e-09;1.5313134715673454e-11;3.272725024904305e-12;1.763521088087888e-08;6.005719387952392e-11;3.636661846702583e-10;0.0010730446173210463;0.002724648829826581;1.5496377623311137e-09;5.8792125982225505e-08;0.0037976934493591107;
0fa430579b49f04e1d4cb214c95bd74b;GLO;SSP1-PkBudg500-2040;0fa430579b49f04e1d4cb214c95bd74b;market for lignite power plant;lignite power plant;unit;1238051315.7197647;1583205.7198103433;466660.80968765425;2.9130528003879537;0.19526704812131657;1.2502071016145731e-05;0.4577491494376331;0.027083887225538877;0.0054663630603266665;0.05309620363218909;0.0539874737097582;1.2726966755501715e-05;0.14538688681101725;0.10000100681948251;8.976784291810899e-07;0.020064005723074253;151.67931959892437;477.98374787671304;127.34273565124184;0.04526322737697906;0.019392912623368615;259.6932711352598;0.6754823561356741;3.299414132484447;9348854.673464933;8870517.91814894;1.0380596485974138;1020.7371400174653;18219372.61167788;
648ca6a8c91e72725e28da0c8b6770d9;GLO;SSP1-PkBudg500-2040;648ca6a8c91e72725e28da0c8b6770d9;market for white asparagus;white asparagus;kilogram;1.1858904930321472;0.0009405480030478689;0.001160959712113968;7.138001148584566e-09;1.6505513984717988e-09;5.286772874300943e-14;1.9351214111210416e-09;2.4434466838184195e-11;5.054576031611104e-12;1.3224472351161823e-10;6.508718862157501e-11;5.872610709383467e-12;1.9656352873510414e-08;2.8276261008678857e-10;2.5435302203852423e-13;5.685043022051583e-09;6.416883762340645e-07;9.723690147744985e-08;2.1642279020569e-07;1.1069578571577393e-10;3.68401164180599e-09;9.371215962977043e-07;1.936560493409267e-09;9.348737011756119e-07;0.031815560736182656;0.0026593080467410372;2.3757784369768875e-08;2.8330730677962176e-06;0.034474874467966724;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
f32c2d20d3bb4032738b51a09ef73f1b;GLO;SSP1-PkBudg500-2040;f32c2d20d3bb4032738b51a09ef73f1b;market for fluosilicic acid, without water, in 22% solution state;fluosilicic acid, without water, in 22% solution state;kilogram;4.184214621757015;0.005098662002679603;0.005239729925532022;4.514299523552914e-08;8.033693304131935e-09;1.3231502246680039e-13;4.844086355590895e-09;6.497286902910539e-10;1.3161700307592387e-10;1.5666808494398776e-09;8.065321438355673e-10;1.9141338501402232e-13;9.749574896732085e-09;7.669021292582137e-10;1.1910779432470756e-13;2.6621776677576707e-09;1.605247757452425e-06;8.307244732840901e-07;4.055925898525656e-06;7.994869560225709e-10;2.942108000412233e-10;7.83505327328644e-06;5.207609785104709e-09;4.3778030874875055e-07;0.13736720912863015;0.05384266242051504;2.6548690308772966e-08;1.4770844863546291e-05;0.19120987421132285;
de9fc23e0086760d29ef234de23e8f44;RoW;SSP1-PkBudg500-2040;de9fc23e0086760d29ef234de23e8f44;market for peat;peat;kilogram;0.005234491995619966;1.9115640375855356e-05;2.561222567918253e-05;6.538395096995755e-10;4.609180196989366e-12;9.79228273837801e-16;3.5923728499122226e-11;3.9878846640778017e-13;8.09921413972056e-14;1.0279618634651777e-12;5.81942543355127e-13;2.7758426053792355e-16;1.6345643557845757e-11;4.5785916774572345e-12;3.4650813542973915e-16;7.744801463811903e-12;1.1888516063770097e-08;3.8360009783055455e-09;1.8267593356131049e-09;1.0537793669635312e-11;7.648899490389692e-13;6.0968538553801395e-09;3.142305301328216e-11;1.273589519245407e-09;0.00035329449291426115;6.295744483101389e-05;6.35483937240366e-11;2.4964432783675002e-08;0.0004162519454900766;
4fbd6e9e2910e3a6144191aa03019ba9;GLO;SSP1-PkBudg500-2040;4fbd6e9e2910e3a6144191aa03019ba9;market for acetaldehyde;acetaldehyde;kilogram;0.6437898088410482;0.0007697163774337587;0.006099444682845255;2.2733150341971425e-08;9.182907487430652e-10;1.1583784944196157e-13;4.242613494906633e-09;4.079162548549646e-11;8.348918304347945e-12;1.0331238240351403e-10;1.303485874276837e-10;4.017422758544759e-14;2.727702600453607e-10;6.647185851439025e-10;1.1379077172762798e-14;2.5433369244027937e-10;1.4055495580746646e-06;2.2152802869191733e-07;2.417706441696024e-07;3.6347491351348666e-10;6.906909289670015e-11;9.412765265621035e-07;3.908607022160622e-09;4.1823760957133215e-08;0.4203120677379657;0.0038096553901085075;6.381342201712372e-09;2.8562831504746533e-06;0.42412172338240794;
2668c84b498af7ee66dafacee0cbe3a6;RoW;SSP1-PkBudg500-2040;2668c84b498af7ee66dafacee0cbe3a6;market for limestone, unprocessed;limestone, unprocessed;kilogram;0.0007144266583805189;3.9825238220713886e-06;1.4315720214979866e-05;1.4087637963572203e-11;5.906062265380052e-12;1.651995903226718e-16;6.047790122031738e-12;3.5956223380010104e-14;7.432751145022136e-15;1.0331692165885511e-13;7.819093791454527e-14;9.339073520937359e-17;3.8629850411907965e-12;6.2000077052156264e-12;1.62887320547912e-17;3.6406936219587417e-13;2.0043114696893794e-09;4.3462603396176735e-10;1.787300540496383e-10;2.175996943744498e-13;2.0896742517940626e-12;1.0736171908596003e-08;4.2829007809519063e-11;5.986918142932095e-11;0.00018815208769124069;7.079245986625676e-06;2.2242008767551406e-11;1.345884217003144e-08;0.00019523133404193572;
6d7ee21bb274380f2c39296b24d98a43;RoW;SSP1-PkBudg500-2040;6d7ee21bb274380f2c39296b24d98a43;market for ammonium nitrate;ammonium nitrate;kilogram;0.9088173738925105;0.0012502925433857616;0.0014612130617675581;1.104427862867404e-08;1.4567061747061055e-09;1.9306548397534787e-13;7.065843203270283e-09;6.111388068659495e-11;1.247709407685969e-11;1.6487971381580945e-10;1.7742159083356706e-10;3.261570830531973e-13;3.311929233702091e-10;3.3398831307014735e-10;1.5053753522339057e-14;3.364663636860426e-10;2.3435499372448e-06;3.0696494223995953e-07;3.383101395855537e-07;1.6707852279859386e-10;1.9436148284034477e-08;9.82603980437192e-07;2.2378357043858916e-09;5.533002186969485e-08;0.12631521660130407;0.004777211924891273;9.604141379915798e-09;4.048594820744649e-06;0.1310924288626617;
d7c1b629ad063c61d942cc502c38ecfa;GLO;SSP1-PkBudg500-2040;d7c1b629ad063c61d942cc502c38ecfa;market for palm oil, crude;palm oil, crude;kilogram;0.5000849095225763;0.011516249891330953;0.0008830108454577612;3.9950627546386474e-09;1.2837998663280202e-09;3.2542010628863657e-13;1.1910541930194552e-08;2.333899217936133e-11;4.486613183579668e-12;1.0017138057764607e-10;7.85489155741328e-11;6.4378941566482494e-12;1.4485365569888435e-08;3.7187002221498006e-10;2.3669170623930846e-14;5.290295047996163e-10;3.947968183328025e-06;1.0772728524174619e-07;7.558800075112451e-08;6.093336742152235e-11;4.598331787168616e-09;1.4970052666206395e-06;2.336860520082891e-09;8.699595926798087e-08;0.012450497937125493;0.00234818926503791;2.819389647917584e-08;5.69874558992357e-06;0.014798687731192908;
4dd0bf5ba6e2c346c9bc8504919a78af;GLO;SSP1-PkBudg500-2040;4dd0bf5ba6e2c346c9bc8504919a78af;market for mini CHP plant, components for electricity only;mini CHP plant, components for electricity only;unit;333.08700051591586;5.651091602749927;1.4277526440372368;1.4485657085758333e-05;1.0935118605123046e-06;4.1926865453718024e-11;1.5351068921735998e-06;1.3802876759399848e-07;2.711128194351994e-08;2.1906058824513943e-07;2.0719648948682438e-07;4.0363165135385253e-11;2.889574254810835e-07;2.3902681387336595e-07;3.2536008981405742e-12;7.272121610457336e-08;0.0005086904862702668;0.0005440420015006132;0.000799649316390615;2.3940840982032965e-07;3.1391677089834295e-07;0.0010646443105680825;1.6085842741532205e-06;1.1958599467052044e-05;49.49915625021534;13.183016807404545;3.7477219162214614e-06;0.0029310260876859334;62.6821731303411;
3580f83bd64a0ce05ca11dc9be4dbdef;GLO;SSP1-PkBudg500-2040;3580f83bd64a0ce05ca11dc9be4dbdef;market for absorption chiller, 100kW;absorption chiller, 100kW;unit;24216.823591117165;153.29736784192073;98.60181933374545;0.0005842211854721936;5.599612101649294e-05;1.0310118127019108e-09;3.775042507828752e-05;1.483016624264571e-05;2.9060454353299646e-06;2.260202072297226e-05;1.8133076305499876e-05;1.8164528967965567e-09;1.353929855311151e-05;7.945713210318103e-06;1.482024761833274e-10;3.3124727448655235e-06;0.012508968177259855;0.05254554546616697;0.07141654117055463;9.1055803662429e-06;3.3181149001211633e-06;0.05522160099231241;5.3341319076452166e-05;0.0005447177168270992;877.5340360808281;881.9467938213836;0.00017370565236000964;0.1923030694957464;1759.480833214685;
930388798b1408267a58d2fa79cd6e33;GLO;SSP1-PkBudg500-2040;930388798b1408267a58d2fa79cd6e33;market for sodium cumenesulphonate;sodium cumenesulphonate;kilogram;1.203654322422333;0.0033098758179317053;0.006330426996165281;3.642895963407379e-08;1.8082392306267016e-09;1.3022070905975326e-13;4.769423340676714e-09;1.2507008717484467e-10;2.5251824328843326e-11;3.241289098813993e-10;2.435295824796038e-10;5.184349076033869e-14;4.569928982306448e-10;5.244760814620359e-10;2.229661847982202e-14;4.983515992385573e-10;1.5800532987784196e-06;4.0121949110694505e-07;7.286240487208644e-07;5.661056937768471e-10;1.6882085660011896e-10;1.883050576041983e-06;3.302515452378305e-09;8.195114834835598e-08;0.38229383126482697;0.013426523005612189;8.27731306981633e-09;4.678934975087786e-06;0.39572035476879075;
652a734385505cb52ca9fa781e3de3ac;GLO;SSP1-PkBudg500-2040;652a734385505cb52ca9fa781e3de3ac;market for 1-methoxy-2-propanol;1-methoxy-2-propanol;kilogram;2.2702826328571977;0.016770711903514486;0.007426977743452971;1.127121108943285e-07;1.2241175434590736e-09;1.4434022837287625e-13;5.286162525311362e-09;1.6683208853491655e-10;3.3533173800100324e-11;3.9770365765128424e-10;2.5745264521199297e-10;1.273056474426624e-13;7.852398211594937e-10;6.180182829431481e-10;4.1129295449104936e-14;9.192806604806817e-10;1.7513355476672425e-06;7.283732112672608e-07;8.219733718708341e-07;1.6944487138580114e-09;8.733290969003442e-10;1.2894510862950137e-06;3.839322680523415e-09;1.5117059099626598e-07;0.4434813641394237;0.06532144674889423;8.769363627635716e-09;4.748708014366478e-06;0.5088028118075986;
5335ca05edd8d58c2e669f097830465f;RoW;SSP1-PkBudg500-2040;5335ca05edd8d58c2e669f097830465f;market for ethylene glycol monoethyl ether;ethylene glycol monoethyl ether;kilogram;1.0506932234367496;0.01902768775295077;0.006992447013113294;3.244279325586073e-08;1.2249780383529515e-09;1.5987383609826033e-13;5.854800464722071e-09;7.203056997177651e-11;1.469164034621335e-11;1.7666008613994658e-10;4.2881882876983207e-10;5.943741020220798e-14;4.018093165949789e-10;6.17988517297559e-10;1.7593059666618378e-14;3.932223816043253e-10;1.939777677262826e-06;4.3763279428476486e-07;4.3872025227554857e-07;5.220305584619295e-10;1.5329355747411457e-10;1.2126006963806253e-06;3.969025082915763e-09;6.466323330352958e-08;0.4717999562140155;0.010042603980235739;8.792004096469289e-09;4.098035656069618e-06;0.48184256058747366;
