;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
6a447e19f2814b98f974c2c5aebfaa10;GLO;SSP5-Base-2020;6a447e19f2814b98f974c2c5aebfaa10;market for electrode, negative, Ni;electrode, negative, Ni;kilogram;72.74847058858501;0.828789986621794;0.06398170561048402;1.7708435638792975e-06;3.0317989897647895e-07;1.4533936947969857e-12;5.3215079081658594e-08;6.749697775332174e-09;1.415428469312714e-09;3.051340665514253e-08;1.0313452524353939e-08;5.676570502101224e-12;4.933139578551422e-09;9.610179419179169e-09;1.181165311908893e-12;2.6400219508066186e-08;1.7633208518820787e-05;9.37406504131333e-06;4.0576114296162276e-05;2.4611316970554183e-08;6.815188366710461e-09;0.000263580522898593;6.554984744459551e-08;4.341369243402443e-06;1.475914047222082;1.376830316335182;4.199383864512315e-07;0.0003356021880966865;2.8527443899574836;
00a3f23c2a7974de40b339a016d4d2b6;RoW;SSP5-Base-2020;00a3f23c2a7974de40b339a016d4d2b6;market for concrete, 20MPa;concrete, 20MPa;cubic meter;299.85410994311394;0.22950979044415926;0.2873635250214997;1.5448206681486026e-06;1.017215556061679e-07;2.0469669791270674e-11;7.493580561285156e-07;4.5100157951021945e-09;1.0799018669044685e-09;3.701536573694964e-08;1.778244750205448e-08;5.71930039395268e-12;6.750090103279513e-08;6.949852942014797e-08;3.8054007598172026e-13;8.505449183313388e-09;0.00024833041409055113;2.8597755414531588e-05;3.950062249749525e-05;2.410850251174696e-08;1.7169029960172202e-08;0.00012388651014634818;4.725953895308387e-07;1.3986738055142765e-06;12.533460223843605;0.7857731233079057;1.0484929146932195e-06;0.00044222771508940024;13.319233355656962;
e976f8f2414467f3be5d33f22a3dc54f;GLO;SSP5-Base-2020;e976f8f2414467f3be5d33f22a3dc54f;market for heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only;heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only;unit;8453.892113186019;37.91769385159615;15.874449281358956;0.00045790756647034927;3.813950707631904e-05;1.299512187025253e-09;4.757943211715576e-05;8.561719113673109e-06;1.6716828229833305e-06;1.3134884063025877e-05;1.2400753368729684e-05;1.1406423619351819e-09;4.65595456512217e-06;6.258124457828302e-06;5.829026846794401e-11;1.3028454757538025e-06;0.015766083181053013;0.0212440907823893;0.0426932075262083;7.042826659780401e-06;2.74811132874017e-06;0.03690377114637211;4.2551502744893174e-05;0.00021424569123811406;862.2497162669985;373.9178517328512;0.00013240414910330398;0.11687360652788854;1236.167569302695;
283a2ea82c95f298fdd79f029c043bd4;GLO;SSP5-Base-2020;283a2ea82c95f298fdd79f029c043bd4;market for anthranilic acid;anthranilic acid;kilogram;2.029883663200909;0.0025355998527039738;0.008805202372369295;7.158514654503e-08;4.046686398488065e-09;5.500855835810945e-13;2.0137884000810648e-08;1.4548022802025478e-10;2.9526784711538855e-11;3.438113862613661e-10;5.667637218963369e-10;8.334513020083652e-12;4.4141064976921323e-10;1.2922646716569207e-09;5.5748030950743617e-14;1.2460239387351906e-09;6.676162898938767e-06;7.373843925745661e-07;8.646411148413729e-07;1.0997790300642832e-09;3.3555128036244897e-08;3.224915997764128e-06;8.508480244746279e-09;2.0490170555268877e-07;0.7795496287865551;0.01277792128484616;2.7012759655065454e-08;1.175116669379048e-05;0.7923275513174253;
3a2ce46223f8bc9ae688d157d5ce9264;GLO;SSP5-Base-2020;3a2ce46223f8bc9ae688d157d5ce9264;market for lorry with refrigeration machine, R134a as refrigerant, 16 metric ton;lorry with refrigeration machine, R134a as refrigerant, 16 metric ton;unit;20251.679714592945;154.44488410375502;183.1404018073472;0.0006046296054009554;2.4046868120689907e-05;2.549746654997237e-09;9.340375065470819e-05;9.14673050384833e-06;1.7342671206181988e-06;4.818762003649411e-06;9.255228236409846e-06;7.899748543042198e-09;5.236596615673771e-06;9.3950277810396e-06;1.3761659075471294e-10;3.0758676768153905e-06;0.030953931573675188;0.04670527045323431;0.022799839971854086;9.333821913546492e-06;6.234458612501565e-06;0.029523699454289596;6.150156108254735e-05;0.0005058093295331167;2010.8397727068038;1097.8034535095344;0.00015704755262996913;0.13056553348174751;3108.6432292922054;
27c4c4db4102596fe29df6606b893a84;RoW;SSP5-Base-2020;27c4c4db4102596fe29df6606b893a84;market for weaned calves, live weight;weaned calves, live weight;kilogram;0.9423085996094762;0.001474923989369905;0.0019248912085859148;9.095671284167522e-09;2.3787429185138854e-08;1.830305696450305e-12;6.70010450624401e-08;2.428339941792384e-10;3.458068578967207e-11;2.1886978180623233e-10;4.047503041127598e-09;5.642308788527641e-11;6.026160520377414e-07;8.483015350706931e-10;2.2186277471648313e-14;4.95885367960719e-10;2.2241368652606484e-05;8.147517019693786e-07;0.000675649531202202;1.3589120309788955e-10;1.1178892468438633e-07;9.444540695219153e-06;5.8826184645601345e-09;8.154559033345187e-08;0.07060697290423851;0.009036017364427943;6.98854845879776e-07;0.0007083495299627968;0.07964299076455181;
66426d32b54bb1c84aa437f9dedf7d23;GLO;SSP5-Base-2020;66426d32b54bb1c84aa437f9dedf7d23;market for lithium;lithium;kilogram;265.4040724372404;0.5403863410427661;0.07280547823197253;2.4471321884293882e-06;8.046384882901902e-08;6.179765130111782e-12;2.262588668644362e-07;3.80091630110607e-09;7.6806159896016e-10;7.863685147883753e-09;2.8343733676578866e-08;6.634470998141079e-11;1.320093437813326e-08;2.360884317714528e-08;5.665649849786897e-13;1.2663290919751745e-08;7.49744587654685e-05;1.5622114443865074e-05;2.71921139590113e-05;3.7538443495776015e-08;1.1656170558790218e-08;8.222349665770916e-05;1.6185835784468525e-07;2.082407750529142e-06;4.610228139909404;37.82232492988827;3.8438146794582926e-07;0.00020230547686791116;42.43255308246097;
89da54eb733d475b6ff6e7b0b0ee4739;GLO;SSP5-Base-2020;89da54eb733d475b6ff6e7b0b0ee4739;market for brass removed by turning, average, conventional;brass removed by turning, average, conventional;kilogram;14.453473402719583;0.20590595800994452;0.4612059099819949;3.12060782475704e-07;6.303832072469963e-08;5.972566297507261e-13;2.186653270876738e-08;1.8506789558206995e-08;3.6164607183576888e-09;2.8435512722133595e-08;2.1601842981465675e-08;2.3391352185886848e-12;7.93721812792151e-09;6.493095655308337e-09;8.658150653591571e-14;1.935182785035555e-09;7.246978463474624e-06;1.081770761273503e-05;9.560616026342945e-05;4.671958457128399e-09;3.1903071022995805e-09;5.6681800358855506e-05;4.4743908386879166e-08;3.1823004428990974e-07;0.40654203814654744;0.31764449151551777;1.7149870914811668e-07;0.0001707234545691165;0.724186531597248;
7c69d8d16174f2f1090de6862b1564f8;RoW;SSP5-Base-2020;7c69d8d16174f2f1090de6862b1564f8;market for ethylene;ethylene;kilogram;0.0336983265989271;5.042500781938458e-06;0.008216643714031392;3.81893381626939e-11;6.505434734581216e-10;1.1604141731363e-13;4.250934804557519e-09;2.3723058614840752e-12;4.890915975479045e-13;5.069625903864319e-13;6.856437540550226e-12;4.260299419452506e-15;5.695358282877188e-13;3.7524193381117274e-10;6.35187905762597e-15;1.4197081451622302e-10;1.408099365495089e-06;5.4485193381100663e-08;1.4068346695478563e-08;5.679806283244129e-13;9.725219097158366e-13;6.339823116855103e-07;2.4295348990382945e-09;2.3346310715833565e-08;0.5978276058117953;4.175833419076984e-05;5.287641058653887e-09;2.136412594117831e-06;0.5978693642879568;
4c47fb2e57f28bb0ec8f613c349a16d5;RoW;SSP5-Base-2020;4c47fb2e57f28bb0ec8f613c349a16d5;market for silicon, single crystal, Czochralski process, electronics;silicon, single crystal, Czochralski process, electronics;kilogram;77.20187205356066;0.14881357445331697;0.12521382313742466;1.842062807822172e-05;1.3878461560616122e-07;2.4990609332627094e-11;9.150189832869485e-07;4.051235051971867e-09;8.310191060186163e-10;4.055576970079606e-09;7.910027298578476e-08;1.93051417109375e-11;3.522585705217011e-08;5.1629361751447553e-08;2.243666840126925e-11;5.014818542765409e-07;0.0003031967886837338;3.876866071521798e-05;4.365969191643326e-05;2.8593174553902154e-07;3.746150903397547e-08;0.00015917548517994614;3.5327749565425753e-07;8.246590137689633e-05;13.70507656860806;0.6376078695883249;1.2287585487693877e-06;0.000627941516810757;14.342684939678238;
